"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020101-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.32611618539774;"S2";25.1258208902396;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020102-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.72285505416989;"S3";24.9399719238281;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020102-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.02805993988056;"S3";22.7102055956379;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020104-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.52493710747598;"S3";23.4002702887372;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020105-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.21065242734828;"S3";22.548137178491;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020200-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.81712704419388;"S2";24.5325931418404;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.54382737650201;"S2";25.5059526739368;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020300-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.68290728788844;"S2";25.7066535718007;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.16405825624524;"S2";25.2842588690963;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020400-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.85361196309328;"S3";27.3124961853027;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.17824262449184;"S3";21.8059400844563;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.84958408321821;"S2";22.0274181615839;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020602-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.24247471703079;"S5";21.043690965565;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020603-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.566699491840976;"S3";21.9357511680826;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.849308054432717;"S3";20.4067802557628;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020702-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.699131482855344;"S3";21.186304501834;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.65375290670125;"S3";21.3106859536136;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020801-C";"NO3_summer";"2017-2019";"DINTSM100pc";8.67460645195353;"S5";13.4429190488821;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";25.2089432917987;41.7962985265401;69.6224435768216;120.38606079051;289.611549805871;831.610445160956;1;"High";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.10731901022308;"S3";17.7396074746933;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";7.34356632226143;13.7025665116209;25.6640158358303;68.1647706921894;252.263411950743;954.114348459159;1;"High";"Sup"
"0101020900-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.84932296895821;"S3";22.2659227524562;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021000-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.65647761849096;"S3";22.5597864809436;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.06218853797941;"S3";23.6209038924668;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021100-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.667977294714684;"S3";26.7311557806477;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030101-6-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.19440799914828;"S3";24.7634683625113;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030102-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.9671374094077;"S3";26.5904979946616;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.44629229388525;"S2";25.9176671800914;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.07540356484356;"S3";25.29847424303;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030300-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.67001858836076;"S2";24.7042467988438;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.17927611168624;"S2";25.4627202475938;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030500-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.09744918169081;"S3";28.1141300201416;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030600-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.99704708757908;"S3";25.084052904927;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030700-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.64757226126718;"S3";26.0610551810448;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030800-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.36267906533927;"S3";25.1539134979248;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.4168191665645;"S3";25.4586539558118;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040200-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.96054907105105;"S3";25.6685059485688;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.89395902040257;"S2";24.9784741727876;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.977937791713244;"High";"Sup"
"0101040300-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.59915192808219;"S3";21.2951790481886;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040400-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.76510158256356;"S3";25.2771027040582;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040500-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.47363878939639;"S2";25.9091726474697;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000030-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.98132037914098;"S1";27.3661092244805;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000031-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.78435583311176;"S1";28.1309587989376;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000032-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.75733940990569;"S1";27.5871471608686;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000032-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.10910470187709;"S1";27.7557313925749;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000033-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.72756938922969;"S1";27.2657156084218;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000033-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.70826239305875;"S1";27.3659127117741;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000034-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.6581687595551;"S1";26.183544914261;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000034-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.52719545426645;"S2";24.7434687462489;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000035-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.0060035591382;"S1";26.0325511816759;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000036-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.71236558487236;"S3";26.6611042279464;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000037-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.09062435601119;"S1";26.0273806850707;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000037-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.57564187242849;"S1";25.7677780270322;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000038-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.40035721998054;"S2";25.9349444346421;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.995139066576436;"High";"Sup"
"0110000038-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.83935067159792;"unknown";25.7334470016386;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000200-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.70256667137954;"S2";26.2641342787899;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000300-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.86114017438963;"S2";27.647661572688;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000400-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.47820186970425;"S3";25.3956972352456;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000500-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.72718965363502;"S3";26.1856021881104;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110000701-C";"NO3_summer";"2017-2019";"DINTSM100pc";8.10035206130451;"S3";26.337529251622;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.935896822106055;"High";"Sup"
"0110010100-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.2296335644352;"S2";25.2298010950927;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010200-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.1103487400463;"S3";24.7929017596067;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010300-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.4859478573984;"S3";23.8189549722766;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010402-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.20637739807712;"S3";22.9958969566568;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010500-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.49632219510819;"S3";21.5793288462673;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010600-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.29310244361043;"S3";21.5404902036639;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010701-C";"NO3_summer";"2017-2019";"DINTSM100pc";15.4015646122962;"unknown";19.7947171340628;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.738153370685524;"Good";"Sup"
"0110010703-C";"NO3_summer";"2017-2019";"DINTSM100pc";10.2979815352386;"S5";20.0686308189589;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.85931276468108;"High";"Sup"
"0110010801-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.2680823493316;"S3";21.3065244481592;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110010802-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.42016296861267;"unknown";25.5203346939757;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020100-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.40259919175311;"S2";25.6591254830503;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.995060937257089;"High";"Sup"
"0110020200-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.75454011706415;"S3";25.9493148909972;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.982796329253825;"High";"Sup"
"0110020300-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.40451830127151;"S3";26.615098472717;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020400-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.82666821280786;"S3";26.9017618101992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.98028277440215;"High";"Sup"
"0110020500-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.10813139797173;"S3";26.6376975722747;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020600-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.96182622758449;"S3";26.6704406207231;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020700-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.36709126913606;"S3";25.6996941228639;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020800-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.31219770716651;"S3";26.7969953364275;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.998211292022985;"High";"Sup"
"0110020800-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.27707665571551;"S3";25.9096260361395;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110020900-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.3074312633574;"unknown";27.3009948730469;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110021000-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";7.23821890520097;"S3";25.6509600307229;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.965940856333906;"High";"Sup"
"0110021000-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";8.14598136900013;"S3";26.0797365971818;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.934306709868177;"High";"Sup"
"0110021101-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.53153321563686;"unknown";26.3279280156062;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110021101-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.08938011976584;"S3";25.1893024480335;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0110021103-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.71201880910993;"S5";27.5403213500977;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.984278132409806;"High";"Sup"
"0110021200-C";"NO3_summer";"2017-2019";"DINTSM100pc";7.00065863874204;"S2";25.8840631665437;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.974219471680202;"High";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.286885822789;"S1";28.3618265642264;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.8296389071332;"S1";28.721520780722;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DINTSM100pc";55.0640861623241;"S1";30.8329171317973;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.4529938515911;"S1";29.6606555543076;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.8989454031784;"S1";30.0515691678032;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010203-C";"NO3_winter";"2017-2019";"DINTSM100pc";79.7757137395423;"unknown";27.2096260753299;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.95854460843573;"High";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.5300674062108;"S3";25.0548522483113;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010302-C";"NO3_winter";"2017-2019";"DINTSM100pc";101.387819165741;"S3";25.3450466786184;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.76865843453042;"Good";"Sup"
"0101010303-C";"NO3_winter";"2017-2019";"DINTSM100pc";101.927512777754;"S3";28.2305147207324;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.7648034801589;"Good";"Sup"
"0101010304-C";"NO3_winter";"2017-2019";"DINTSM100pc";88.8736840438843;"S3";30.3586826324463;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.874800404603422;"High";"Sup"
"0101010305-C";"NO3_winter";"2017-2019";"DINTSM100pc";92.5003356886925;"S3";31.9733199361488;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.841418117740312;"High";"Sup"
"0101010306-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.7769228514317;"S3";24.5267423371613;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.5830329098193;"S3";22.0277974323371;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DINTSM100pc";41.4644365106229;"S5";14.18943576283;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";79.7304483529852;110.483534993063;154.605152919551;254.605152919551;387.519401719827;590.296295947632;1;"High";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"DINTSM100pc";49.6973516499996;"S3";24.5866718292236;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010407-C";"NO3_winter";"2017-2019";"DINTSM100pc";55.3005317235389;"S3";21.8492760870239;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.2746183714781;"S3";23.2193346838806;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"DINTSM100pc";68.44524464544;"S1";25.4381810691219;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
