"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0110021000-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";75.2807007104284;"S3";28.294221024272;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.999919912459238;"High";"Sup"
"0110021101-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";70.7789715223916;"unknown";29.1612904710313;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110021101-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";72.7921871793334;"S3";27.9150974517345;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110021103-C";"NO3_winter";"2017-2019";"DINTSM100pc";74.536765291214;"S5";30.1721725463867;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110021200-C";"NO3_winter";"2017-2019";"DINTSM100pc";75.2029400282841;"S2";27.9734627373669;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.85369142491012;"S1";27.3092331261765;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.991725248729707;"High";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";4.00888197246371;"S1";27.8738538904502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.986455620629415;"High";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.54112170169678;"S1";27.4042106195243;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.38182588947833;"S1";26.640940993814;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.25294236892079;"S1";25.8257136226555;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010203-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.02403100898662;"unknown";23.4772630236544;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.50873842644277;"S3";20.8271773684722;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010302-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.459930150644478;"S3";19.4070409850191;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010303-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.39940676959936;"S3";21.5306509707917;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010304-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.0975474866442382;"S3";23.3508358001709;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010305-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.83763822639542;"S3";25.8204364299122;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010306-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.93945785822369;"S3";21.3443687946783;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.77363047116881;"S3";18.160143560467;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.626305646183228;"S5";7.59613891279706;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.55410233081132;"S3";22.9693145751953;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010407-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.62875915877187;"S3";18.3909361405076;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.87630843707149;"S3";21.9677443474297;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.30786628972288;"S1";21.1792957261601;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.88976643590918;"S2";24.8417598406173;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.92722276555025;"S2";25.1258208902396;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020102-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.83662873356044;"S3";24.9399719238281;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020102-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.23324298732809;"S3";22.7102055956379;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020104-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.50035273561682;"S3";23.4002702887372;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020105-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.91067985918419;"S3";22.548137178491;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.88211499720471;"S2";24.5325931418404;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.44397663216768;"S2";25.5059526739368;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020300-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.42652950736726;"S2";25.7066535718007;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.63751321583812;"S2";25.2842588690963;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020400-3-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.03600988800824;"S3";27.3124961853027;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.1474162793173;"S3";21.8059400844563;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.412893789578139;"S2";22.0274181615839;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020602-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.252639727270896;"S5";21.043690965565;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020603-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.158720539218135;"S3";21.9357511680826;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.20543131856896;"S3";20.4067802557628;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020702-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.136068820698745;"S3";21.186304501834;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.132514729529376;"S3";21.3106859536136;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.80319246907785;"S5";13.4429190488821;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.2044883943699;"S3";17.7396074746933;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.81851586953503;"S3";22.2659227524562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021000-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.61187755373851;"S3";22.5597864809436;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.23369645378663;"S3";23.6209038924668;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101021100-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.27227794764995;"S3";26.7311557806477;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030101-6-C";"NH4_summer";"2017-2019";"DINTSM100pc";4.16437952101971;"S3";24.7634683625113;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.981175568046869;"High";"Sup"
"0101030102-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.97396377406273;"S3";26.5904979946616;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.05490385295618;"S2";25.9176671800914;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.67462090837417;"S3";25.29847424303;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030300-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.0351589252604;"S2";24.7042467988438;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.09420307276958;"S2";25.4627202475938;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030500-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.4615105535835;"S3";28.1141300201416;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030600-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.00626628689073;"S3";25.084052904927;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030700-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.47952009865114;"S3";26.0610551810448;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101030800-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.94449635635316;"S3";25.1539134979248;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.48250851470053;"S3";25.4586539558118;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040200-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.0386596759017;"S3";25.6685059485688;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.88072002299297;"S2";24.9784741727876;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.990807469507879;"High";"Sup"
"0101040300-4-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.32056603520662;"S3";21.2951790481886;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040400-4-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.87889074085635;"S3";25.2771027040582;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0101040500-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.06133301159425;"S2";25.9091726474697;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000030-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.16226830818308;"S1";27.3661092244805;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000031-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.88701906756571;"S1";28.1309587989376;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000032-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.81486239692433;"S1";27.5871471608686;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000032-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.9902222924275;"S1";27.7557313925749;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000033-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.91384067031669;"S1";27.2657156084218;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000033-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.21850742464242;"S1";27.3659127117741;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000034-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.65945937568681;"S1";26.183544914261;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000034-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.13123121148091;"S2";24.7434687462489;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000035-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.47423325540634;"S1";26.0325511816759;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000036-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.53904655529908;"S3";26.6611042279464;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000037-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.96959946742577;"S1";26.0273806850707;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000037-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.09218720794187;"S1";25.7677780270322;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000038-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.22653507606531;"S2";25.9349444346421;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000038-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.53482887542085;"unknown";25.7334470016386;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000200-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.69661624234306;"S2";26.2641342787899;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.99705887122774;"High";"Sup"
"0110000300-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.92717535621789;"S2";27.647661572688;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000400-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.798977770758829;"S3";25.3956972352456;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000500-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.35442813269049;"S3";26.1856021881104;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110000701-C";"NH4_summer";"2017-2019";"DINTSM100pc";3.22883895096785;"S3";26.337529251622;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010100-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.63167379605667;"S2";25.2298010950927;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010200-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.69695427593687;"S3";24.7929017596067;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010300-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.63690039970071;"S3";23.8189549722766;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010402-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.42644024661496;"S3";22.9958969566568;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010500-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.696135882140913;"S3";21.5793288462673;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010600-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.810393541600741;"S3";21.5404902036639;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010701-C";"NH4_summer";"2017-2019";"DINTSM100pc";4.72200012159124;"unknown";19.7947171340628;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.962241082458701;"High";"Sup"
"0110010703-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.30973111086382;"S5";20.0686308189589;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010801-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.72744937224925;"S3";21.3065244481592;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110010802-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.36236910200154;"unknown";25.5203346939757;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020100-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.11229089949602;"S2";25.6591254830503;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020200-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.47695935724946;"S3";25.9493148909972;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020300-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.62407550825647;"S3";26.615098472717;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020400-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.16520434213464;"S3";26.9017618101992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020500-C";"NH4_summer";"2017-2019";"DINTSM100pc";0.948592761120047;"S3";26.6376975722747;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020600-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.60605555334292;"S3";26.6704406207231;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020700-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.19451662558868;"S3";25.6996941228639;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020800-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.15331155469111;"S3";26.7969953364275;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020800-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.27411236414512;"S3";25.9096260361395;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110020900-C";"NH4_summer";"2017-2019";"DINTSM100pc";2.43950175029039;"unknown";27.3009948730469;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110021000-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.85467232955331;"S3";25.6509600307229;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110021000-2-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.82950794788866;"S3";26.0797365971818;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
"0110021101-1-C";"NH4_summer";"2017-2019";"DINTSM100pc";1.33562253169063;"unknown";26.3279280156062;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;1;"High";"Sup"
