"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.742747211488635;0.721943246641523;0.742747211488635;"Good";"Planteplankton";"Eutrofiering";0.699870545033809;0.744015948249238;0.726335840280413
"2025";"0110000034-1-C";"2017-2019";"baseline";0.718915132497687;0.716767944388735;0.718915132497687;"Good";"Makroalger";"Eutrofiering";0.700188738137508;0.733347150639963;0.814890978008746
"2025";"0110000034-1-C";"2017-2019";"Pristine";0.71762370493151;0.758991199826721;0.71762370493151;"Good";"Makroalger";"Eutrofiering";0.76423725815985;0.753745141493593;0.815908861779163
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.738331505771186;0.728405145404734;0.738331505771186;"Good";"Makroalger";"Eutrofiering";0.717352540918549;0.73945774989092;0.815039403431733
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.740479206790627;0.737017648225045;0.740479206790627;"Good";"Makroalger";"Eutrofiering";0.731117307453899;0.742917988996191;0.81521482616637
"2025";"0110000034-2-C";"2017-2019";"baseline";0.724333148410423;0.702371967071161;0.724333148410423;"Good";"Planteplankton";"Eutrofiering";0.675778726083771;0.72896520805855;0.784989961252155
"2025";"0110000034-2-C";"2017-2019";"Pristine";0.773268567801833;0.763305811264506;0.773268567801833;"Good";"Planteplankton";"Eutrofiering";0.760890261774856;0.765721360754156;0.786020223874696
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.732360543047388;0.714289803754652;0.732360543047388;"Good";"Planteplankton";"Eutrofiering";0.692825439024946;0.735754168484357;0.785467603842333
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.737223139508148;0.72251399110333;0.737223139508148;"Good";"Planteplankton";"Eutrofiering";0.702359076896523;0.742668905310138;0.785378514727561
"2025";"0110000035-C";"2017-2019";"baseline";0.665180279407151;0.720380337880057;0.665180279407151;"Good";"Makroalger";"Eutrofiering";0.712287853885439;0.728472821874675;0.847211768607234
"2025";"0110000035-C";"2017-2019";"Pristine";0.665618463603172;0.761372811241168;0.665618463603172;"Good";"Makroalger";"Eutrofiering";0.770213426830971;0.752532195651366;0.848078748413745
"2025";"0110000035-C";"2017-2019";"Scenario A";0.689337727313816;0.733330412195916;0.689337727313816;"Good";"Makroalger";"Eutrofiering";0.731325737838943;0.73533508655289;0.847224166478769
"2025";"0110000035-C";"2017-2019";"Scenario B";0.694622025849878;0.7422699150647;0.694622025849878;"Good";"Makroalger";"Eutrofiering";0.74320457022948;0.74133525989992;0.847445353353639
"2025";"0110000036-C";"2017-2019";"baseline";0.599659758157068;0.718937621680358;0.599659758157068;"Mod";"Makroalger";"Eutrofiering";0.711531733075045;0.726343510285672;0.865794305793405
"2025";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;0.752851138857309;0.595018871935947;"Mod";"Makroalger";"Eutrofiering";0.75666623342275;0.749036044291868;0.866850084032976
"2025";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;0.730730815832131;0.618726046933117;"Good";"Makroalger";"Eutrofiering";0.728304373683876;0.733157257980386;0.866016615776857
"2025";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;0.737938384562169;0.619462885694871;"Good";"Makroalger";"Eutrofiering";0.737151620628708;0.738725148495629;0.866073386543256
"2025";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;0.725415490460467;0.710239691231255;"Good";"Makroalger";"Eutrofiering";0.718374805517686;0.732456175403249;0.816649870529429
"2025";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;0.749171672625748;0.702208585139496;"Good";"Makroalger";"Eutrofiering";0.755640687843682;0.742702657407815;0.817173526484178
"2025";"0110000037-1-C";"2017-2019";"Scenario A";0.711669157166827;0.733566963123437;0.711669157166827;"Good";"Makroalger";"Eutrofiering";0.732289662961144;0.73484426328573;0.816174795874504
"2025";"0110000037-1-C";"2017-2019";"Scenario B";0.709690119154683;0.738299701666629;0.709690119154683;"Good";"Makroalger";"Eutrofiering";0.740345699012769;0.736253704320489;0.816556015172485
"2025";"0110000037-2-C";"2017-2019";"baseline";0.734628329546388;0.733482499896847;0.734628329546388;"Good";"Makroalger";"Eutrofiering";0.730804497721925;0.736160502071768;0.83466461227562
"2025";"0110000037-2-C";"2017-2019";"Pristine";0.719021714814913;0.759571242664171;0.719021714814913;"Good";"Makroalger";"Eutrofiering";0.770778389073618;0.748364096254724;0.835233450932367
"2025";"0110000037-2-C";"2017-2019";"Scenario A";0.736613144360619;0.740499761612669;0.736613144360619;"Good";"Makroalger";"Eutrofiering";0.742068167261393;0.738931355963944;0.834825742819869
"2025";"0110000037-2-C";"2017-2019";"Scenario B";0.737246176610339;0.744283791158014;0.737246176610339;"Good";"Makroalger";"Eutrofiering";0.748061555123895;0.740506027192132;0.834705450808382
"2025";"0110000038-1-C";"2017-2019";"baseline";0.709595283927178;0.703244512984634;0.709595283927178;"Good";"Makroalger";"Eutrofiering";0.691148020948422;0.715341005020845;0.822523186315486
"2025";"0110000038-1-C";"2017-2019";"Pristine";0.70105077052004;0.755669492445018;0.70105077052004;"Good";"Makroalger";"Eutrofiering";0.753589536688068;0.757749448201968;0.824254579231532
"2025";"0110000038-1-C";"2017-2019";"Scenario A";0.713107322902127;0.713090269960533;0.713107322902127;"Good";"Makroalger";"Eutrofiering";0.704449183316702;0.721731356604363;0.822694855185423
"2025";"0110000038-1-C";"2017-2019";"Scenario B";0.71214449897759;0.721099881219328;0.71214449897759;"Good";"Makroalger";"Eutrofiering";0.71319449075693;0.729005271681725;0.822881112606392
"2025";"0110000038-2-C";"2017-2019";"baseline";0.736522731219984;0.706572830045122;0.736522731219984;"Good";"Planteplankton";"Eutrofiering";0.681045111029758;0.732100549060485;0.810042280178782
"2025";"0110000038-2-C";"2017-2019";"Pristine";0.772025412215988;0.76371477746492;0.772025412215988;"Good";"Makroalger";"Eutrofiering";0.764244552671081;0.763185002258758;0.81136140360626
"2025";"0110000038-2-C";"2017-2019";"Scenario A";0.744918596061822;0.717592461872131;0.744918596061822;"Good";"Planteplankton";"Eutrofiering";0.696719646127263;0.738465277616998;0.810333984687536
"2025";"0110000038-2-C";"2017-2019";"Scenario B";0.74912461553432;0.726117530607114;0.74912461553432;"Good";"Planteplankton";"Eutrofiering";0.707069364479126;0.745165696735102;0.810345500799535
"2025";"0110000200-C";"2017-2019";"baseline";0.752402394726271;0.714708313418878;0.752402394726271;"Good";"Makroalger";"Eutrofiering";0.692207008852396;0.73720961798536;0.80055804857643
"2025";"0110000200-C";"2017-2019";"Pristine";0.716722906686912;0.754985542056647;0.716722906686912;"Good";"Makroalger";"Eutrofiering";0.761048353525362;0.748922730587932;0.800073288352127
"2025";"0110000200-C";"2017-2019";"Scenario A";0.785891916439237;0.72657063402107;0.785891916439237;"Good";"Makroalger";"Eutrofiering";0.712975638419525;0.740165629622616;0.800206827356623
"2025";"0110000200-C";"2017-2019";"Scenario B";0.760324648410771;0.734613829718927;0.760324648410771;"Good";"Makroalger";"Eutrofiering";0.727205325039247;0.742022334398607;0.799325767305819
"2025";"0110000300-C";"2017-2019";"baseline";0.665339863703529;0.701906792507804;0.665339863703529;"Good";"Planteplankton";"Eutrofiering";0.666474159172125;0.737339425843483;0.740355247867811
"2025";"0110000300-C";"2017-2019";"Pristine";0.718959192555853;0.741842704989251;0.718959192555853;"Good";"Planteplankton";"Organisk";0.758680074367213;0.761075682015446;0.741842704989251
"2025";"0110000300-C";"2017-2019";"Scenario A";0.676934427242186;0.713171693341682;0.676934427242186;"Good";"Planteplankton";"Eutrofiering";0.684071656753945;0.742271729929419;0.740531016969196
"2025";"0110000300-C";"2017-2019";"Scenario B";0.681601687629392;0.718540812352725;0.681601687629392;"Good";"Planteplankton";"Eutrofiering";0.693299238924104;0.743782385781346;0.741234614738563
"2025";"0110000400-C";"2017-2019";"baseline";0.631464535958787;0.703943921553868;0.631464535958787;"Good";"Planteplankton";"Eutrofiering";0.66995003387769;0.737937809230046;0.767746401302805
"2025";"0110000400-C";"2017-2019";"Pristine";0.69548596444392;0.76925152017529;0.69548596444392;"Good";"Planteplankton";"Organisk";0.771357247948471;0.768816520034091;0.76925152017529
"2025";"0110000400-C";"2017-2019";"Scenario A";0.64411434860687;0.716920880076551;0.64411434860687;"Good";"Planteplankton";"Eutrofiering";0.688841717884218;0.745000042268885;0.767506935849917
"2025";"0110000400-C";"2017-2019";"Scenario B";0.649933680018574;0.723222273326081;0.649933680018574;"Good";"Planteplankton";"Eutrofiering";0.698961028624088;0.747483518028074;0.767979273000785
"2025";"0110000500-C";"2017-2019";"baseline";0.734955819447835;0.716629360737956;0.734955819447835;"Good";"Planteplankton";"Eutrofiering";0.692875692863299;0.740383028612614;0.819200337659505
"2025";"0110000500-C";"2017-2019";"Pristine";0.78127498626709;0.776872281580906;0.78127498626709;"Good";"Planteplankton";"Eutrofiering";0.787191069841295;0.766553493320517;0.820877717574056
"2025";"0110000500-C";"2017-2019";"Scenario A";0.742720741695828;0.7297737866954;0.742720741695828;"Good";"Planteplankton";"Eutrofiering";0.713491766239928;0.746055807150871;0.819301611880697
"2025";"0110000500-C";"2017-2019";"Scenario B";0.746698305341933;0.738986009232048;0.746698305341933;"Good";"Planteplankton";"Eutrofiering";0.729365388239351;0.748606630224744;0.819661287983398
"2025";"0110000701-C";"2017-2019";"baseline";0.742760301348946;0.717988450844697;0.742760301348946;"Good";"Makroalger";"Eutrofiering";0.704602066280806;0.731374835408588;0.810334133627416
"2025";"0110000701-C";"2017-2019";"Pristine";0.716195427826899;0.743505626758794;0.716195427826899;"Good";"Makroalger";"Eutrofiering";0.745756791061849;0.741254462455739;0.811557061809241
"2025";"0110000701-C";"2017-2019";"Scenario A";0.740015802069781;0.726428569210902;0.740015802069781;"Good";"Makroalger";"Eutrofiering";0.719167772880464;0.73368936554134;0.810389636719997
"2025";"0110000701-C";"2017-2019";"Scenario B";0.745354286348202;0.731790168738746;0.745354286348202;"Good";"Makroalger";"Eutrofiering";0.728528741371477;0.735051596106014;0.810739222261612
"2025";"0110010100-C";"2017-2019";"baseline";0.719541037739519;0.700677239506752;0.719541037739519;"Good";"Planteplankton";"Eutrofiering";0.666982714335403;0.734371764678101;0.765172701544837
"2025";"0110010100-C";"2017-2019";"Pristine";0.770705411642296;0.758571571147483;0.770705411642296;"Good";"Planteplankton";"Eutrofiering";0.755239605454463;0.761903536840503;0.766303130004936
"2025";"0110010100-C";"2017-2019";"Scenario A";0.727256526716081;0.713141249321364;0.727256526716081;"Good";"Planteplankton";"Eutrofiering";0.685555582099955;0.740726916542773;0.765381803476581
"2025";"0110010100-C";"2017-2019";"Scenario B";0.73278661486218;0.720430851351145;0.73278661486218;"Good";"Planteplankton";"Eutrofiering";0.695593390897062;0.745268311805228;0.765159723227423
"2025";"0110010200-C";"2017-2019";"baseline";0.675423367681974;0.692145408575397;0.675423367681974;"Good";"Planteplankton";"Eutrofiering";0.653623843057005;0.730666974093789;0.764805682978138
"2025";"0110010200-C";"2017-2019";"Pristine";0.730721546098026;0.755213631044269;0.730721546098026;"Good";"Planteplankton";"Eutrofiering";0.748760598784744;0.761666663303794;0.767552043042744
"2025";"0110010200-C";"2017-2019";"Scenario A";0.682368703772329;0.705632774818747;0.682368703772329;"Good";"Planteplankton";"Eutrofiering";0.674050944274254;0.73721460536324;0.765682174278804
"2025";"0110010200-C";"2017-2019";"Scenario B";0.688377280065489;0.714155845053779;0.688377280065489;"Good";"Planteplankton";"Eutrofiering";0.684563014969261;0.743748675138297;0.765699626478694
"2025";"0110010300-C";"2017-2019";"baseline";0.518378570847926;0.674813814768246;0.518378570847926;"Mod";"Planteplankton";"Eutrofiering";0.621743364249964;0.727884265286528;0.708698186701776
"2025";"0110010300-C";"2017-2019";"Pristine";0.563673369808027;0.711427759680772;0.563673369808027;"Mod";"Planteplankton";"Organisk";0.735845695841794;0.765326941516264;0.711427759680772
"2025";"0110010300-C";"2017-2019";"Scenario A";0.51774050443643;0.688162912745515;0.51774050443643;"Mod";"Planteplankton";"Eutrofiering";0.641126795042132;0.735199030448897;0.709160825168393
"2025";"0110010300-C";"2017-2019";"Scenario B";0.522129525084472;0.697230816270551;0.522129525084472;"Mod";"Planteplankton";"Eutrofiering";0.652149155135041;0.742312477406061;0.709462665720469
"2025";"0110010402-C";"2017-2019";"baseline";0.499343195353132;0.643925992201231;0.499343195353132;"Mod";"Planteplankton";"Eutrofiering";0.620042487549955;0.667809496852507;0.668659772251693
"2025";"0110010402-C";"2017-2019";"Pristine";0.566011033650942;0.672103058922521;0.566011033650942;"Mod";"Planteplankton";"Organisk";0.745377465899108;0.753685264148276;0.672103058922521
"2025";"0110010402-C";"2017-2019";"Scenario A";0.511556013144892;0.659106864331404;0.511556013144892;"Mod";"Planteplankton";"Eutrofiering";0.641431848028916;0.676781880633892;0.668785816947325
"2025";"0110010402-C";"2017-2019";"Scenario B";0.51973668049231;0.668982060285809;0.51973668049231;"Mod";"Planteplankton";"Organisk";0.654323233006943;0.685247771125646;0.668982060285809
"2025";"0110010500-C";"2017-2019";"baseline";0.421304226466191;0.618906537663644;0.421304226466191;"Mod";"Planteplankton";"Eutrofiering";0.589896709409366;0.647916365917922;0.653375137899145
"2025";"0110010500-C";"2017-2019";"Pristine";0.490744142061535;0.656349965444767;0.490744142061535;"Mod";"Planteplankton";"Organisk";0.716085897511104;0.715115953148077;0.656349965444767
"2025";"0110010500-C";"2017-2019";"Scenario A";0.428326648752894;0.633554328324056;0.428326648752894;"Mod";"Planteplankton";"Eutrofiering";0.613381072468229;0.653727584179883;0.653721377948748
"2025";"0110010500-C";"2017-2019";"Scenario B";0.436679976536516;0.640795133210536;0.436679976536516;"Mod";"Planteplankton";"Eutrofiering";0.623240589539577;0.658349676881495;0.653322897002286
"2025";"0110010600-C";"2017-2019";"baseline";0.388030992229281;0.462682181809142;0.388030992229281;"Poor";"Planteplankton";"Organisk";0.582373360594316;0.646017888674937;0.462682181809142
"2025";"0110010600-C";"2017-2019";"Pristine";0.457744620575329;0.476904141282514;0.457744620575329;"Mod";"Planteplankton";"Organisk";0.710459177653704;0.712912332854;0.476904141282514
"2025";"0110010600-C";"2017-2019";"Scenario A";0.396283989318788;0.463699089447499;0.396283989318788;"Poor";"Planteplankton";"Organisk";0.609266492867023;0.652310646433727;0.463699089447499
"2025";"0110010600-C";"2017-2019";"Scenario B";0.403307551030722;0.463415112707242;0.403307551030722;"Mod";"Planteplankton";"Organisk";0.619363828072548;0.656356216608953;0.463415112707242
"2025";"0110010701-C";"2017-2019";"baseline";0.338624201521101;0.564817487651737;0.338624201521101;"Poor";"Planteplankton";"Eutrofiering";0.489092161055842;0.640542814247633;0.6256274194168
"2025";"0110010701-C";"2017-2019";"Pristine";0.324678470374063;0.642139932068313;0.324678470374063;"Poor";"Planteplankton";"Organisk";0.616008201238788;0.716725697377888;0.642139932068313
"2025";"0110010701-C";"2017-2019";"Scenario A";0.305474606569188;0.579938913683324;0.305474606569188;"Poor";"Planteplankton";"Eutrofiering";0.513019695721028;0.64685813164562;0.627754391607938
"2025";"0110010701-C";"2017-2019";"Scenario B";0.303710746997981;0.587495949316803;0.303710746997981;"Poor";"Planteplankton";"Eutrofiering";0.522715521825314;0.652276376808292;0.62900330363237
"2025";"0110010703-C";"2017-2019";"baseline";0.125461410799208;0.555819778295605;0.125461410799208;"Bad";"Planteplankton";"Organisk";0.492334494811815;0.640989426886152;0.555819778295605
"2025";"0110010703-C";"2017-2019";"Pristine";0.139731171381533;0.578287143189124;0.139731171381533;"Bad";"Planteplankton";"Organisk";0.630571054261404;0.720563770842007;0.578287143189124
"2025";"0110010703-C";"2017-2019";"Scenario A";0.11814595366519;0.561582190978901;0.11814595366519;"Bad";"Planteplankton";"Organisk";0.516663692357015;0.647268547662442;0.561582190978901
"2025";"0110010703-C";"2017-2019";"Scenario B";0.119865559583226;0.562652057639582;0.119865559583226;"Bad";"Planteplankton";"Organisk";0.52853072055793;0.652118063111064;0.562652057639582
"2025";"0110010801-C";"2017-2019";"baseline";0.427886613155806;0.640295317272267;0.427886613155806;"Mod";"Planteplankton";"Eutrofiering";0.584415017380971;0.696175617163563;0.706657358235553
"2025";"0110010801-C";"2017-2019";"Pristine";0.470289265625359;0.710899324336843;0.470289265625359;"Mod";"Planteplankton";"Organisk";0.709135623464642;0.771955508013472;0.710899324336843
"2025";"0110010801-C";"2017-2019";"Scenario A";0.419438133137085;0.656433173437792;0.419438133137085;"Mod";"Planteplankton";"Eutrofiering";0.608833950482711;0.704032396392872;0.707043920842026
"2025";"0110010801-C";"2017-2019";"Scenario B";0.423660432615601;0.665961809689944;0.423660432615601;"Mod";"Planteplankton";"Eutrofiering";0.618434897678029;0.713488721701858;0.707605304923025
"2025";"0110010802-C";"2017-2019";"baseline";0.59656669101156;0.687027582025136;0.59656669101156;"Mod";"Planteplankton";"Eutrofiering";0.641304361782404;0.732750802267869;0.740830445249667
"2025";"0110010802-C";"2017-2019";"Pristine";0.655679253184926;0.742279398568394;0.655679253184926;"Good";"Planteplankton";"Organisk";0.742321672858937;0.76699648606765;0.742279398568394
