"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0110000032-2-C";"2017-2019";"Pristine";0.741054089357493;0.716005846087108;0.741054089357493;"Good";"Makroalger";"Organisk";0.77673864162247;0.740634559501951;0.716005846087108
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.742761673284903;0.715644337587893;0.742761673284903;"Good";"Makroalger";"Organisk";0.751969754084816;0.73400172921268;0.715644337587893
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.744086412642893;0.7159498510924;0.744086412642893;"Good";"Makroalger";"Organisk";0.757767836126448;0.735283437328794;0.7159498510924
"2025";"0110000033-1-C";"2017-2019";"baseline";0.755368972521529;0.65017728544658;0.755368972521529;"Good";"Makroalger";"Organisk";0.693426114460577;0.739306703141549;0.65017728544658
"2025";"0110000033-1-C";"2017-2019";"Pristine";0.766996842356282;0.650720517469274;0.766996842356282;"Good";"Makroalger";"Organisk";0.777325364274973;0.753809065168878;0.650720517469274
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.780169693114564;0.650194257283677;0.780169693114564;"Good";"Makroalger";"Organisk";0.716049882577112;0.741439326796487;0.650194257283677
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.788413619029313;0.650336942258811;0.788413619029313;"Good";"Makroalger";"Organisk";0.730351577999364;0.743400182693369;0.650336942258811
"2025";"0110000033-2-C";"2017-2019";"baseline";0.798139209839539;0.684213296969397;0.798139209839539;"Good";"Makroalger";"Organisk";0.672999219449449;0.74073411332758;0.684213296969397
"2025";"0110000033-2-C";"2017-2019";"Pristine";0.804799629766824;0.684769559634421;0.684769559634421;"Good";"Makroalger";"Organisk";0.764269753441492;0.760101673674526;0.684769559634421
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.80517717238339;0.684281275280011;0.684281275280011;"Good";"Makroalger";"Organisk";0.689567551800945;0.742832995533293;0.684281275280011
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.806962167424994;0.68422393522795;0.68422393522795;"Good";"Makroalger";"Organisk";0.698851251179793;0.744252353057027;0.68422393522795
"2025";"0110000034-1-C";"2017-2019";"baseline";0.719193641201498;0.716659014407021;0.719193641201498;"Good";"Makroalger";"Eutrofiering";0.70012865642672;0.733189372387321;0.777063212343351
"2025";"0110000034-1-C";"2017-2019";"Pristine";0.717852111513935;0.758945870658522;0.717852111513935;"Good";"Makroalger";"Eutrofiering";0.764121410570092;0.753770330746952;0.778969463974026
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.738563716961839;0.728243418765813;0.738563716961839;"Good";"Makroalger";"Eutrofiering";0.717184597114752;0.739302240416874;0.777338072844972
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.740670929344283;0.736944068801592;0.740670929344283;"Good";"Makroalger";"Eutrofiering";0.730968967253438;0.742919170349747;0.777670042869325
"2025";"0110000034-2-C";"2017-2019";"baseline";0.819278774177334;0.70183504900842;0.70183504900842;"Good";"Makroalger";"Eutrofiering";0.674896243016012;0.728773855000828;0.75875723536512
"2025";"0110000034-2-C";"2017-2019";"Pristine";0.79499722372739;0.760072092322208;0.79499722372739;"Good";"Makroalger";"Organisk";0.762483005999514;0.766949112823505;0.760072092322208
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.822940113260587;0.714012268144941;0.714012268144941;"Good";"Makroalger";"Eutrofiering";0.692312474265317;0.735712062024564;0.759347358697034
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.828868143211767;0.722416221512485;0.722416221512485;"Good";"Makroalger";"Eutrofiering";0.702059450414948;0.742772992610022;0.759121963244507
"2025";"0110000035-C";"2017-2019";"baseline";0.666125845589768;0.720703828362943;0.666125845589768;"Good";"Makroalger";"Eutrofiering";0.712516622101577;0.728891034624309;0.814480131832478
"2025";"0110000035-C";"2017-2019";"Pristine";0.666663157310397;0.761588433076278;0.666663157310397;"Good";"Makroalger";"Eutrofiering";0.770537729729456;0.7526391364231;0.815540341994299
"2025";"0110000035-C";"2017-2019";"Scenario A";0.690268723648662;0.733649145193981;0.690268723648662;"Good";"Makroalger";"Eutrofiering";0.731542981525731;0.735755308862231;0.814500813197016
"2025";"0110000035-C";"2017-2019";"Scenario B";0.695277383814064;0.742516936387838;0.695277383814064;"Good";"Makroalger";"Eutrofiering";0.743277181041157;0.741756691734519;0.814757165738383
"2025";"0110000036-C";"2017-2019";"baseline";0.600540113808371;0.719188411833305;0.600540113808371;"Good";"Makroalger";"Eutrofiering";0.711693918010529;0.72668290565608;0.835208954422718
"2025";"0110000036-C";"2017-2019";"Pristine";0.595905382402517;0.752896274555522;0.595905382402517;"Mod";"Makroalger";"Eutrofiering";0.756638196338753;0.74915435277229;0.83655191256639
"2025";"0110000036-C";"2017-2019";"Scenario A";0.61963247264361;0.730981983387841;0.61963247264361;"Good";"Makroalger";"Eutrofiering";0.728456171089395;0.733507795686287;0.835489702043966
"2025";"0110000036-C";"2017-2019";"Scenario B";0.620137281890714;0.738108313778921;0.620137281890714;"Good";"Makroalger";"Eutrofiering";0.737138170308364;0.739078457249479;0.835565180761244
"2025";"0110000037-1-C";"2017-2019";"baseline";0.713727406960666;0.725989914344246;0.713727406960666;"Good";"Makroalger";"Eutrofiering";0.719415123728516;0.732564704959976;0.766772105749872
"2025";"0110000037-1-C";"2017-2019";"Pristine";0.707235823776542;0.749377012456009;0.707235823776542;"Good";"Makroalger";"Eutrofiering";0.755909212814826;0.742844812097192;0.767733467619147
"2025";"0110000037-1-C";"2017-2019";"Scenario A";0.714416093075939;0.734092791263167;0.714416093075939;"Good";"Makroalger";"Eutrofiering";0.733225450945283;0.73496013158105;0.765836446704133
"2025";"0110000037-1-C";"2017-2019";"Scenario B";0.712221914584564;0.738570894479688;0.712221914584564;"Good";"Makroalger";"Eutrofiering";0.740769815908718;0.736371973050659;0.76654967672747
"2025";"0110000037-2-C";"2017-2019";"baseline";0.733951032034111;0.733532203924632;0.733951032034111;"Good";"Makroalger";"Eutrofiering";0.730852567557485;0.736211840291779;0.798208946863214
"2025";"0110000037-2-C";"2017-2019";"Pristine";0.718553877899158;0.75961582288322;0.718553877899158;"Good";"Makroalger";"Eutrofiering";0.770819114891951;0.74841253087449;0.799257549839312
"2025";"0110000037-2-C";"2017-2019";"Scenario A";0.735846708769884;0.740529339452983;0.735846708769884;"Good";"Makroalger";"Eutrofiering";0.74208035877779;0.738978320128176;0.798512760089817
"2025";"0110000037-2-C";"2017-2019";"Scenario B";0.736396859470683;0.744316114943159;0.736396859470683;"Good";"Makroalger";"Eutrofiering";0.748079761327392;0.740552468558925;0.798285665191194
"2025";"0110000038-1-C";"2017-2019";"baseline";0.711247016510882;0.703305685097092;0.711247016510882;"Good";"Makroalger";"Eutrofiering";0.690992154367463;0.715619215826722;0.801224863034111
"2025";"0110000038-1-C";"2017-2019";"Pristine";0.702314060868183;0.755788446893194;0.702314060868183;"Good";"Makroalger";"Eutrofiering";0.753686850631163;0.757890043155225;0.803363686620563
"2025";"0110000038-1-C";"2017-2019";"Scenario A";0.714614287380861;0.713168965914424;0.714614287380861;"Good";"Makroalger";"Eutrofiering";0.704333209036258;0.72200472279259;0.801436660807762
"2025";"0110000038-1-C";"2017-2019";"Scenario B";0.713775071430832;0.721236616936696;0.713775071430832;"Good";"Makroalger";"Eutrofiering";0.713184768534032;0.729288465339361;0.801667649439556
"2025";"0110000038-2-C";"2017-2019";"baseline";0.765627422381745;0.706550451595565;0.765627422381745;"Good";"Makroalger";"Eutrofiering";0.68093636327217;0.732164539918959;0.797679653756413
"2025";"0110000038-2-C";"2017-2019";"Pristine";0.773750177807505;0.764450205675551;0.773750177807505;"Good";"Makroalger";"Eutrofiering";0.765199570596713;0.763700840754389;0.80006178411244
"2025";"0110000038-2-C";"2017-2019";"Scenario A";0.793796631701514;0.71767873275573;0.793796631701514;"Good";"Makroalger";"Eutrofiering";0.696773428349999;0.738584037161461;0.798207824449181
"2025";"0110000038-2-C";"2017-2019";"Scenario B";0.796493737824593;0.726187208415625;0.796493737824593;"Good";"Makroalger";"Eutrofiering";0.70708489736379;0.74528951946746;0.798228903589308
"2025";"0110000200-C";"2017-2019";"baseline";0.753044414393752;0.714733569170728;0.753044414393752;"Good";"Makroalger";"Eutrofiering";0.692243967021368;0.737223171320088;0.73988799601445
"2025";"0110000200-C";"2017-2019";"Pristine";0.718985980408084;0.739004619495936;0.718985980408084;"Good";"Makroalger";"Organisk";0.761667432740513;0.749002709542634;0.739004619495936
"2025";"0110000200-C";"2017-2019";"Scenario A";0.786794547695952;0.726765418525588;0.786794547695952;"Good";"Makroalger";"Eutrofiering";0.713336693901645;0.740194143149531;0.73924014636162
"2025";"0110000200-C";"2017-2019";"Scenario B";0.761416909070938;0.734821083811456;0.761416909070938;"Good";"Makroalger";"Eutrofiering";0.727584233579887;0.742057934043025;0.738029678376034
"2025";"0110000300-C";"2017-2019";"baseline";0.792378267194834;0.70137701298933;0.792378267194834;"Good";"Makroalger";"Eutrofiering";0.66581222323268;0.73694180274598;0.72095827542608
"2025";"0110000300-C";"2017-2019";"Pristine";0.797801645228988;0.7225768506197;0.797801645228988;"Good";"Makroalger";"Organisk";0.758302881942236;0.761530383253077;0.7225768506197
"2025";"0110000300-C";"2017-2019";"Scenario A";0.799648819823585;0.71301895481768;0.799648819823585;"Good";"Makroalger";"Eutrofiering";0.683575364077611;0.742462545557749;0.721073575068577
"2025";"0110000300-C";"2017-2019";"Scenario B";0.798304483919194;0.7184351754838;0.798304483919194;"Good";"Makroalger";"Eutrofiering";0.692883095814979;0.743987255152621;0.721902779031692
"2025";"0110000400-C";"2017-2019";"baseline";0.812786090649551;0.701717898586388;0.701717898586388;"Good";"Makroalger";"Eutrofiering";0.668220679881251;0.735215117291525;0.760969587667984
"2025";"0110000400-C";"2017-2019";"Pristine";0.817910974315025;0.762761237146346;0.762761237146346;"Good";"Makroalger";"Organisk";0.770398400690315;0.770247580674492;0.762761237146346
"2025";"0110000400-C";"2017-2019";"Scenario A";0.802277448028031;0.71504299021696;0.71504299021696;"Good";"Makroalger";"Eutrofiering";0.687563118218104;0.742522862215816;0.760778815410649
"2025";"0110000400-C";"2017-2019";"Scenario B";0.804602149320945;0.723057729649698;0.723057729649698;"Good";"Makroalger";"Eutrofiering";0.697935186131925;0.748180273167472;0.761157825568421
"2025";"0110000500-C";"2017-2019";"baseline";0.801589787006378;0.716629360737956;0.716629360737956;"Good";"Makroalger";"Eutrofiering";0.692875692863299;0.740383028612614;0.811033753936361
"2025";"0110000500-C";"2017-2019";"Pristine";0.797567745049795;0.776872281580906;0.797567745049795;"Good";"Makroalger";"Eutrofiering";0.787191069841295;0.766553493320517;0.81308024034668
"2025";"0110000500-C";"2017-2019";"Scenario A";0.806584338347117;0.7297737866954;0.7297737866954;"Good";"Makroalger";"Eutrofiering";0.713491766239928;0.746055807150871;0.811157260195313
"2025";"0110000500-C";"2017-2019";"Scenario B";0.806886275609334;0.738986009232048;0.738986009232048;"Good";"Makroalger";"Eutrofiering";0.729365388239351;0.748606630224744;0.811596160711263
"2025";"0110000701-C";"2017-2019";"baseline";0.742773580706893;0.717981027013881;0.742773580706893;"Good";"Makroalger";"Eutrofiering";0.704576780570448;0.731385273457315;0.759926657098452
"2025";"0110000701-C";"2017-2019";"Pristine";0.71620331571721;0.743345692572064;0.71620331571721;"Good";"Makroalger";"Eutrofiering";0.745426780218361;0.741264604925767;0.762231144860568
"2025";"0110000701-C";"2017-2019";"Scenario A";0.740027742859353;0.726193917259982;0.740027742859353;"Good";"Makroalger";"Eutrofiering";0.718688346160912;0.733699488359052;0.76003325336096
"2025";"0110000701-C";"2017-2019";"Scenario B";0.74536705741001;0.731576286428459;0.74536705741001;"Good";"Makroalger";"Eutrofiering";0.728090851472468;0.735061721384451;0.760688483697282
"2025";"0110010100-C";"2017-2019";"baseline";0.806352163043829;0.700304076229469;0.700304076229469;"Good";"Makroalger";"Eutrofiering";0.666649508463218;0.733958643995721;0.726337057205778
"2025";"0110010100-C";"2017-2019";"Pristine";0.815240912599941;0.727651787231578;0.727651787231578;"Good";"Makroalger";"Organisk";0.757347003431161;0.76284014480295;0.727651787231578
"2025";"0110010100-C";"2017-2019";"Scenario A";0.814650750119013;0.712952873303597;0.712952873303597;"Good";"Makroalger";"Eutrofiering";0.685458763642293;0.740446982964901;0.726564962526209
"2025";"0110010100-C";"2017-2019";"Scenario B";0.812878621153836;0.720657481430496;0.720657481430496;"Good";"Makroalger";"Eutrofiering";0.695654200170224;0.745660762690769;0.726205200755311
"2025";"0110010200-C";"2017-2019";"baseline";0.802206473018776;0.691803152331381;0.691803152331381;"Good";"Makroalger";"Eutrofiering";0.653454204920442;0.73015209974232;0.736772753679339
"2025";"0110010200-C";"2017-2019";"Pristine";0.812542431258298;0.740095030612179;0.740095030612179;"Good";"Makroalger";"Organisk";0.749265464945396;0.762197073016204;0.740095030612179
"2025";"0110010200-C";"2017-2019";"Scenario A";0.804653960559728;0.70539696757176;0.70539696757176;"Good";"Makroalger";"Eutrofiering";0.674009740571296;0.736784194572224;0.737792810329843
"2025";"0110010200-C";"2017-2019";"Scenario B";0.820686013801723;0.714008492121821;0.714008492121821;"Good";"Makroalger";"Eutrofiering";0.684610338217296;0.743406646026348;0.737822387103182
"2025";"0110010300-C";"2017-2019";"baseline";0.765569594568037;0.672907801011763;0.765569594568037;"Good";"Makroalger";"Eutrofiering";0.621097198649707;0.72471840337382;0.716725193491222
"2025";"0110010300-C";"2017-2019";"Pristine";0.779133445937714;0.720036301295087;0.779133445937714;"Good";"Makroalger";"Organisk";0.734188944351609;0.766071676914008;0.720036301295087
"2025";"0110010300-C";"2017-2019";"Scenario A";0.774244089119075;0.686386793896803;0.774244089119075;"Good";"Makroalger";"Eutrofiering";0.640573354832114;0.732200232961492;0.717284689732411
"2025";"0110010300-C";"2017-2019";"Scenario B";0.771916236173662;0.695536018339025;0.771916236173662;"Good";"Makroalger";"Eutrofiering";0.651542233107883;0.739529803570167;0.717698722638308
"2025";"0110010402-C";"2017-2019";"baseline";0.771617875726919;0.642251736647662;0.771617875726919;"Good";"Makroalger";"Eutrofiering";0.619997661743391;0.664505811551932;0.701731307662561
"2025";"0110010402-C";"2017-2019";"Pristine";0.779151484158197;0.706035870107723;0.779151484158197;"Good";"Makroalger";"Organisk";0.745530635024032;0.750847603286302;0.706035870107723
"2025";"0110010402-C";"2017-2019";"Scenario A";0.774915354180672;0.656930364521406;0.774915354180672;"Good";"Makroalger";"Eutrofiering";0.641450586688955;0.672410142353857;0.701769523992907
"2025";"0110010402-C";"2017-2019";"Scenario B";0.777928306862036;0.66781820346151;0.777928306862036;"Good";"Makroalger";"Eutrofiering";0.654481342307919;0.681155064615101;0.701852203406028
"2025";"0110010500-C";"2017-2019";"baseline";0.724317740546364;0.617936881781046;0.724317740546364;"Good";"Makroalger";"Eutrofiering";0.588247338973932;0.64762642458816;0.708616722258403
"2025";"0110010500-C";"2017-2019";"Pristine";0.733271046821378;0.711591536469199;0.733271046821378;"Good";"Makroalger";"Organisk";0.714331418853351;0.714826281137631;0.711591536469199
"2025";"0110010500-C";"2017-2019";"Scenario A";0.731864307797711;0.632625386109256;0.731864307797711;"Good";"Makroalger";"Eutrofiering";0.611751341422364;0.653499430796148;0.709117110825414
"2025";"0110010500-C";"2017-2019";"Scenario B";0.733312362912554;0.640039989920701;0.733312362912554;"Good";"Makroalger";"Eutrofiering";0.621792131809698;0.658287848031705;0.708656536071953
"2025";"0110010600-C";"2017-2019";"baseline";0.765055043781821;0.511828205490446;0.565055043781821;"Mod";"Makroalger";"Organisk";0.584554248887959;0.647599224860423;0.511828205490446
"2025";"0110010600-C";"2017-2019";"Pristine";0.776824825180105;0.528406329942469;0.576824825180105;"Mod";"Makroalger";"Organisk";0.71244981925764;0.716145837974584;0.528406329942469
"2025";"0110010600-C";"2017-2019";"Scenario A";0.768425928623627;0.51260965575964;0.568425928623627;"Mod";"Makroalger";"Organisk";0.610430972598754;0.653901987722791;0.51260965575964
"2025";"0110010600-C";"2017-2019";"Scenario B";0.770723717747404;0.512652337198629;0.570723717747404;"Mod";"Makroalger";"Organisk";0.620581706783111;0.658061743940243;0.512652337198629
"2025";"0110010701-C";"2017-2019";"baseline";0.67523716398924;0.568533090503835;0.568533090503835;"Mod";"Makroalger";"Eutrofiering";0.495548898760119;0.641517282247551;0.739155730578445
"2025";"0110010701-C";"2017-2019";"Pristine";0.71064888261817;0.670393985948126;0.71064888261817;"Good";"Makroalger";"Eutrofiering";0.624845731448828;0.715942240447424;0.756427447748857
"2025";"0110010701-C";"2017-2019";"Scenario A";0.696973746273124;0.583115211639222;0.583115211639222;"Mod";"Makroalger";"Eutrofiering";0.518319434880715;0.64791098839773;0.741609495627779
"2025";"0110010701-C";"2017-2019";"Scenario B";0.698262034186512;0.590932109790473;0.590932109790473;"Mod";"Makroalger";"Eutrofiering";0.528071909672704;0.653792309908242;0.743090149469102
"2025";"0110010703-C";"2017-2019";"baseline";0.705375174681345;0.566754010735667;0.566754010735667;"Mod";"Makroalger";"Eutrofiering";0.492423402773917;0.641084618697418;0.692227204723273
