"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0110000400-C";"2017-2019";"DINTSM50pc";0.689415391856566;0.754655507227043;0.689415391856566;"Good";"Planteplankton";"Organisk";0.80733666851836;0.891209285872704;0.754655507227043
"2023";"0110000400-C";"2017-2019";"NTSM100pc";0.740338573066107;0.757370083660476;0.740338573066107;"Good";"Makroalger";"Organisk";0.829343351711971;0.905074020813803;0.757370083660476
"2023";"0110000400-C";"2017-2019";"Scenario A";0.741640203788529;0.753740785333303;0.741640203788529;"Good";"Makroalger";"Organisk";0.792109838988063;0.878679813033169;0.753740785333303
"2023";"0110000400-C";"2017-2019";"Scenario B";0.741795856360006;0.753923906173706;0.741795856360006;"Good";"Makroalger";"Organisk";0.804418397948359;0.885536085090345;0.753923906173706
"2023";"0110000500-C";"2017-2019";"baseline";0.779576202233632;0.816024983085938;0.779576202233632;"Good";"Makroalger";"Organisk";0.804796200270093;0.877666006381245;0.816024983085938
"2023";"0110000500-C";"2017-2019";"DIN100pc";0.776222666104635;0.817353028439942;0.776222666104635;"Good";"Makroalger";"Organisk";0.816976808698205;0.893775420239271;0.817353028439942
"2023";"0110000500-C";"2017-2019";"DIN50pc";0.774377127488454;0.815977011086426;0.774377127488454;"Good";"Makroalger";"Organisk";0.812837167759487;0.888477411981432;0.815977011086426
"2023";"0110000500-C";"2017-2019";"DINP100pc";0.775870680809021;0.817345147000326;0.775870680809021;"Good";"Makroalger";"Organisk";0.819814385469842;0.896445968799172;0.817345147000326
"2023";"0110000500-C";"2017-2019";"DINTSM100pc";0.776923437913259;0.817139318421224;0.776923437913259;"Good";"Makroalger";"Organisk";0.827271309399651;0.895903275780012;0.817139318421224
"2023";"0110000500-C";"2017-2019";"DINTSM50pc";0.766895631949107;0.816471172794596;0.766895631949107;"Good";"Makroalger";"Organisk";0.817972697904825;0.889623223939956;0.816471172794596
"2023";"0110000500-C";"2017-2019";"NTSM100pc";0.766914506753286;0.817318905906576;0.766914506753286;"Good";"Makroalger";"Organisk";0.834768529889825;0.900950806063844;0.817318905906576
"2023";"0110000500-C";"2017-2019";"Scenario A";0.767956296602885;0.817029798300781;0.767956296602885;"Good";"Makroalger";"Organisk";0.807927879190494;0.883002030587969;0.817029798300781
"2023";"0110000500-C";"2017-2019";"Scenario B";0.766357739766439;0.817166379549154;0.766357739766439;"Good";"Makroalger";"Organisk";0.818615691431039;0.888938230429706;0.817166379549154
"2023";"0110000701-C";"2017-2019";"baseline";0.709910607614699;0.811399562604704;0.709910607614699;"Good";"Makroalger";"Organisk";0.785568800233993;0.86413736276774;0.811399562604704
"2023";"0110000701-C";"2017-2019";"DIN100pc";0.735186953167557;0.810533138820988;0.735186953167557;"Good";"Makroalger";"Organisk";0.798682727483441;0.871023954837812;0.810533138820988
"2023";"0110000701-C";"2017-2019";"DIN50pc";0.734911929723389;0.809719722364383;0.734911929723389;"Good";"Makroalger";"Organisk";0.79415095074885;0.870070692976943;0.809719722364383
"2023";"0110000701-C";"2017-2019";"DINP100pc";0.723061838641065;0.810225160579213;0.723061838641065;"Good";"Makroalger";"Organisk";0.800023562173371;0.871715462958468;0.810225160579213
"2023";"0110000701-C";"2017-2019";"DINTSM100pc";0.72426437231166;0.81104288625768;0.72426437231166;"Good";"Makroalger";"Organisk";0.807763649454055;0.871596030383183;0.81104288625768
"2023";"0110000701-C";"2017-2019";"DINTSM50pc";0.737883154219969;0.809923280190677;0.737883154219969;"Good";"Makroalger";"Organisk";0.798427738800119;0.870876085392023;0.809923280190677
"2023";"0110000701-C";"2017-2019";"NTSM100pc";0.738259222759931;0.811091713696321;0.738259222759931;"Good";"Makroalger";"Organisk";0.808804344415072;0.871597738422388;0.811091713696321
"2023";"0110000701-C";"2017-2019";"Scenario A";0.703803454828383;0.810931625941132;0.703803454828383;"Good";"Makroalger";"Organisk";0.784945758534062;0.865903519147917;0.810931625941132
"2023";"0110000701-C";"2017-2019";"Scenario B";0.707853558828543;0.811012657848272;0.707853558828543;"Good";"Makroalger";"Organisk";0.790463499994158;0.868153543553575;0.811012657848272
"2023";"0110010100-C";"2017-2019";"baseline";0.743227370877803;0.757461454321961;0.743227370877803;"Good";"Planteplankton";"Organisk";0.776750336462999;0.878869094773705;0.757461454321961
"2023";"0110010100-C";"2017-2019";"DIN100pc";0.762160627634986;0.760154074317946;0.762160627634986;"Good";"Makroalger";"Organisk";0.81199713371495;0.898602037812383;0.760154074317946
"2023";"0110010100-C";"2017-2019";"DIN50pc";0.747566089722205;0.760086627330368;0.747566089722205;"Good";"Planteplankton";"Organisk";0.803773202576668;0.893945859843815;0.760086627330368
"2023";"0110010100-C";"2017-2019";"DINP100pc";0.74907801449521;0.760189383218799;0.74907801449521;"Good";"Makroalger";"Organisk";0.815348209366618;0.901483598658601;0.760189383218799
"2023";"0110010100-C";"2017-2019";"DINTSM100pc";0.760251477648533;0.762005361453204;0.760251477648533;"Good";"Makroalger";"Organisk";0.824578481331998;0.900562727371316;0.762005361453204
"2023";"0110010100-C";"2017-2019";"DINTSM50pc";0.751621671416035;0.760556984828249;0.751621671416035;"Good";"Makroalger";"Organisk";0.811976448035354;0.895066820172135;0.760556984828249
"2023";"0110010100-C";"2017-2019";"NTSM100pc";0.75205935402516;0.762147479416119;0.75205935402516;"Good";"Makroalger";"Organisk";0.827777518741119;0.904176844515787;0.762147479416119
"2023";"0110010100-C";"2017-2019";"Scenario A";0.752657631656307;0.760692168325861;0.752657631656307;"Good";"Makroalger";"Organisk";0.784919615210649;0.883807154402105;0.760692168325861
"2023";"0110010100-C";"2017-2019";"Scenario B";0.752632461600724;0.760548949977908;0.752632461600724;"Good";"Makroalger";"Organisk";0.797800434643907;0.889846505748813;0.760548949977908
"2023";"0110010200-C";"2017-2019";"baseline";0.726058656738905;0.755663094993812;0.726058656738905;"Good";"Makroalger";"Organisk";0.763779376696021;0.878743399765785;0.755663094993812
"2023";"0110010200-C";"2017-2019";"DIN100pc";0.748072159254947;0.757438617958373;0.748072159254947;"Good";"Makroalger";"Organisk";0.803680462906903;0.898322775639425;0.757438617958373
"2023";"0110010200-C";"2017-2019";"DIN50pc";0.741859425209523;0.755925377096853;0.741859425209523;"Good";"Planteplankton";"Organisk";0.793249218511782;0.893691117153044;0.755925377096853
"2023";"0110010200-C";"2017-2019";"DINP100pc";0.734289466457087;0.757492852177526;0.734289466457087;"Good";"Makroalger";"Organisk";0.807110853099696;0.90126140088394;0.757492852177526
"2023";"0110010200-C";"2017-2019";"DINTSM100pc";0.744979209729044;0.762136275356313;0.744979209729044;"Good";"Makroalger";"Organisk";0.817959151861479;0.900397722434523;0.762136275356313
"2023";"0110010200-C";"2017-2019";"DINTSM50pc";0.745026628346205;0.75776509639452;0.745026628346205;"Good";"Makroalger";"Organisk";0.802354703675786;0.894825375805935;0.75776509639452
"2023";"0110010200-C";"2017-2019";"NTSM100pc";0.746149270219276;0.762645947711968;0.746149270219276;"Good";"Makroalger";"Organisk";0.821742262943549;0.90503991941982;0.762645947711968
"2023";"0110010200-C";"2017-2019";"Scenario A";0.724379505869419;0.758967208536243;0.724379505869419;"Good";"Makroalger";"Organisk";0.773907099570319;0.883795517499141;0.758967208536243
"2023";"0110010200-C";"2017-2019";"Scenario B";0.732380904729112;0.759380713620275;0.732380904729112;"Good";"Makroalger";"Organisk";0.787244906376561;0.889890505438532;0.759380713620275
"2023";"0110010300-C";"2017-2019";"baseline";0.635221299315967;0.66348414494301;0.635221299315967;"Good";"Planteplankton";"Organisk";0.725206166650288;0.866301920698601;0.66348414494301
"2023";"0110010300-C";"2017-2019";"DIN100pc";0.674778289053241;0.668595044659885;0.674778289053241;"Good";"Planteplankton";"Organisk";0.773186069251212;0.898888748182214;0.668595044659885
"2023";"0110010300-C";"2017-2019";"DIN50pc";0.635349622140268;0.665074102495052;0.635349622140268;"Good";"Planteplankton";"Organisk";0.757730072142667;0.889399737993164;0.665074102495052
"2023";"0110010300-C";"2017-2019";"DINP100pc";0.676157842070272;0.668578990505449;0.676157842070272;"Good";"Planteplankton";"Organisk";0.776990797127235;0.902225299033781;0.668578990505449
"2023";"0110010300-C";"2017-2019";"DINTSM100pc";0.717747309658977;0.675444303963819;0.717747309658977;"Good";"Planteplankton";"Organisk";0.793137125220902;0.901496194801073;0.675444303963819
"2023";"0110010300-C";"2017-2019";"DINTSM50pc";0.645365260189152;0.668109254835238;0.645365260189152;"Good";"Planteplankton";"Organisk";0.769934880424;0.891278833526381;0.668109254835238
"2023";"0110010300-C";"2017-2019";"NTSM100pc";0.707758523018474;0.676303312175898;0.707758523018474;"Good";"Makroalger";"Organisk";0.806488818589612;0.908340463307077;0.676303312175898
"2023";"0110010300-C";"2017-2019";"Scenario A";0.647057535262437;0.669217619078937;0.647057535262437;"Good";"Planteplankton";"Organisk";0.74103230532078;0.872376098664248;0.669217619078937
"2023";"0110010300-C";"2017-2019";"Scenario B";0.649695650552992;0.669456772426807;0.649695650552992;"Good";"Planteplankton";"Organisk";0.75485198782473;0.879495653144882;0.669456772426807
"2023";"0110010402-C";"2017-2019";"baseline";0.600598045663406;0.577895397755167;0.577895397755167;"Mod";"Planteplankton";"Organisk";0.739510112026294;0.809686291179932;0.577895397755167
"2023";"0110010402-C";"2017-2019";"DIN100pc";0.644597051271422;0.584613574418662;0.584613574418662;"Mod";"Planteplankton";"Organisk";0.786766383523143;0.866662265934254;0.584613574418662
"2023";"0110010402-C";"2017-2019";"DIN50pc";0.600158103485669;0.578790874494264;0.578790874494264;"Mod";"Planteplankton";"Organisk";0.779123055249533;0.833483579043729;0.578790874494264
"2023";"0110010402-C";"2017-2019";"DINP100pc";0.646017187676231;0.584416708249944;0.584416708249944;"Mod";"Planteplankton";"Organisk";0.791825990177817;0.870567184225731;0.584416708249944
"2023";"0110010402-C";"2017-2019";"DINTSM100pc";0.67059556616025;0.592382148357441;0.592382148357441;"Mod";"Planteplankton";"Organisk";0.805435744854324;0.871141928249387;0.592382148357441
"2023";"0110010402-C";"2017-2019";"DINTSM50pc";0.612355650202986;0.583408034537127;0.583408034537127;"Mod";"Planteplankton";"Organisk";0.788093067674567;0.835641228413005;0.583408034537127
"2023";"0110010402-C";"2017-2019";"NTSM100pc";0.681471153265225;0.593275290024847;0.593275290024847;"Mod";"Planteplankton";"Organisk";0.824515960273022;0.879912955955925;0.593275290024847
"2023";"0110010402-C";"2017-2019";"Scenario A";0.632304952296943;0.585909593910365;0.585909593910365;"Mod";"Planteplankton";"Organisk";0.750561081483233;0.813060614019239;0.585909593910365
"2023";"0110010402-C";"2017-2019";"Scenario B";0.635535317050651;0.586194611992872;0.586194611992872;"Mod";"Planteplankton";"Organisk";0.767227050380171;0.820312385439481;0.586194611992872
"2023";"0110010500-C";"2017-2019";"baseline";0.574574589247052;0.520180883078189;0.574574589247052;"Mod";"Planteplankton";"Organisk";0.697237267768773;0.793739818585769;0.520180883078189
"2023";"0110010500-C";"2017-2019";"DIN100pc";0.616412160918113;0.525886319650143;0.525886319650143;"Mod";"Planteplankton";"Organisk";0.764536899204725;0.835054148571181;0.525886319650143
"2023";"0110010500-C";"2017-2019";"DIN50pc";0.574534828447341;0.519706233548568;0.574534828447341;"Mod";"Planteplankton";"Organisk";0.735643404540759;0.808506910353529;0.519706233548568
"2023";"0110010500-C";"2017-2019";"DINP100pc";0.619009087075745;0.526109538919426;0.526109538919426;"Mod";"Planteplankton";"Organisk";0.77004167409016;0.839464440316154;0.526109538919426
"2023";"0110010500-C";"2017-2019";"DINTSM100pc";0.648527034341865;0.534120414109038;0.534120414109038;"Mod";"Planteplankton";"Organisk";0.787318019917322;0.839669986916277;0.534120414109038
"2023";"0110010500-C";"2017-2019";"DINTSM50pc";0.585567684821219;0.525360970011657;0.585567684821219;"Mod";"Planteplankton";"Organisk";0.749463914522645;0.810356961205778;0.525360970011657
"2023";"0110010500-C";"2017-2019";"NTSM100pc";0.658768439506196;0.534520939200754;0.534520939200754;"Mod";"Planteplankton";"Organisk";0.809776365592839;0.850757848589501;0.534520939200754
"2023";"0110010500-C";"2017-2019";"Scenario A";0.589625094503061;0.526222027466855;0.589625094503061;"Mod";"Planteplankton";"Organisk";0.713060050700103;0.797796666326104;0.526222027466855
"2023";"0110010500-C";"2017-2019";"Scenario B";0.593195485307187;0.526965629861943;0.593195485307187;"Mod";"Planteplankton";"Organisk";0.72616804236473;0.802951611374718;0.526965629861943
"2023";"0110010600-C";"2017-2019";"baseline";0.571679567689437;0.210074111956899;0.571679567689437;"Mod";"Planteplankton";"Organisk";0.696736191746016;0.788907035330454;0.210074111956899
"2023";"0110010600-C";"2017-2019";"DIN100pc";0.606099692738785;0.22587935742641;0.406099692738785;"Mod";"Planteplankton";"Organisk";0.755958345007122;0.825524249898598;0.22587935742641
"2023";"0110010600-C";"2017-2019";"DIN50pc";0.570539585592348;0.198586302837117;0.570539585592348;"Mod";"Planteplankton";"Organisk";0.730129038584597;0.800399273975657;0.198586302837117
"2023";"0110010600-C";"2017-2019";"DINP100pc";0.607498233331859;0.226561888394575;0.407498233331859;"Mod";"Planteplankton";"Organisk";0.760735771952982;0.829296406091515;0.226561888394575
"2023";"0110010600-C";"2017-2019";"DINTSM100pc";0.639361191067795;0.266354993337215;0.439361191067795;"Mod";"Planteplankton";"Organisk";0.777583615050053;0.830833393556067;0.266354993337215
"2023";"0110010600-C";"2017-2019";"DINTSM50pc";0.585658281995202;0.218912557895124;0.585658281995202;"Mod";"Planteplankton";"Organisk";0.744582296366317;0.802246700363517;0.218912557895124
"2023";"0110010600-C";"2017-2019";"NTSM100pc";0.648604022285188;0.270638926576496;0.448604022285188;"Mod";"Planteplankton";"Organisk";0.797319176515902;0.840938601599437;0.270638926576496
"2023";"0110010600-C";"2017-2019";"Scenario A";0.59330919258281;0.258434588682309;0.59330919258281;"Mod";"Planteplankton";"Organisk";0.712074081982531;0.792882972814386;0.258434588682309
"2023";"0110010600-C";"2017-2019";"Scenario B";0.59704092837719;0.259341045607691;0.59704092837719;"Mod";"Planteplankton";"Organisk";0.724332686202795;0.79711324747635;0.259341045607691
"2023";"0110010701-C";"2017-2019";"baseline";0.551120031593816;0.339276008563494;0.551120031593816;"Mod";"Planteplankton";"Organisk";0.586641222687164;0.7668503139195;0.339276008563494
"2023";"0110010701-C";"2017-2019";"DIN100pc";0.581552280330461;0.345555571021788;0.581552280330461;"Mod";"Planteplankton";"Organisk";0.644769884519192;0.848157930091004;0.345555571021788
"2023";"0110010701-C";"2017-2019";"DIN50pc";0.550837677517219;0.33877965769251;0.550837677517219;"Mod";"Planteplankton";"Organisk";0.606958679512611;0.797108341938835;0.33877965769251
"2023";"0110010701-C";"2017-2019";"DINP100pc";0.586252139941212;0.3457882836391;0.586252139941212;"Mod";"Planteplankton";"Organisk";0.650400817627473;0.85406399955718;0.3457882836391
"2023";"0110010701-C";"2017-2019";"DINTSM100pc";0.573873573487924;0.378011737107707;0.573873573487924;"Mod";"Planteplankton";"Organisk";0.692689486332332;0.853213471418439;0.378011737107707
"2023";"0110010701-C";"2017-2019";"DINTSM50pc";0.543036027056747;0.354836481858397;0.543036027056747;"Mod";"Planteplankton";"Organisk";0.622799337521168;0.802490047311184;0.354836481858397
"2023";"0110010701-C";"2017-2019";"NTSM100pc";0.584981512250268;0.37904440400418;0.584981512250268;"Mod";"Planteplankton";"Organisk";0.719780483955389;0.871147970350799;0.37904440400418
"2023";"0110010701-C";"2017-2019";"Scenario A";0.527834468143283;0.338950076808767;0.527834468143283;"Mod";"Planteplankton";"Organisk";0.603166389969009;0.776279278125988;0.338950076808767
"2023";"0110010701-C";"2017-2019";"Scenario B";0.526639568216247;0.339322865094571;0.526639568216247;"Mod";"Planteplankton";"Organisk";0.613702257140231;0.786716508817004;0.339322865094571
"2023";"0110010703-C";"2017-2019";"baseline";0.327143048376117;0.111114604183611;0.327143048376117;"Poor";"Planteplankton";"Organisk";0.584161931660975;0.777589861329769;0.111114604183611
"2023";"0110010703-C";"2017-2019";"DIN100pc";0.373422509108967;0.115423329688917;0.373422509108967;"Poor";"Planteplankton";"Organisk";0.639856886251088;0.837401500793019;0.115423329688917
"2023";"0110010703-C";"2017-2019";"DIN50pc";0.323819003228501;0.111146553176832;0.323819003228501;"Poor";"Planteplankton";"Organisk";0.59936344088589;0.796131827693734;0.111146553176832
"2023";"0110010703-C";"2017-2019";"DINP100pc";0.37665332631679;0.115452972481187;0.37665332631679;"Poor";"Planteplankton";"Organisk";0.642982841952109;0.841891559193713;0.115452972481187
"2023";"0110010703-C";"2017-2019";"DINTSM100pc";0.393409388338968;0.14031775445953;0.393409388338968;"Poor";"Planteplankton";"Organisk";0.685431310002023;0.841837574508987;0.14031775445953
"2023";"0110010703-C";"2017-2019";"DINTSM50pc";0.332432520613152;0.121464817783137;0.332432520613152;"Poor";"Planteplankton";"Organisk";0.612679350260601;0.798193322863946;0.121464817783137
"2023";"0110010703-C";"2017-2019";"NTSM100pc";0.407719080480232;0.141386161765897;0.407719080480232;"Mod";"Planteplankton";"Organisk";0.708628972172285;0.855698173445091;0.141386161765897
"2023";"0110010703-C";"2017-2019";"Scenario A";0.322418419957271;0.110894248831734;0.322418419957271;"Poor";"Planteplankton";"Organisk";0.601217612151931;0.785670176483775;0.110894248831734
"2023";"0110010703-C";"2017-2019";"Scenario B";0.319032554004225;0.113077198132055;0.319032554004225;"Poor";"Planteplankton";"Organisk";0.609436958085935;0.790832731876214;0.113077198132055
