"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101010301-C";"2017-2019";"baseline";0.583552987313747;0.584800762680439;0.583552987313747;"Mod";"Makroalger";"Eutrofiering";0.546996163507674;0.622605361853205;0.682326451527705
"2025";"0101010301-C";"2017-2019";"Pristine";0.657696664086205;0.698414015890576;0.657696664086205;"Good";"Makroalger";"Organisk";0.678631580895836;0.821768797764798;0.698414015890576
"2025";"0101010301-C";"2017-2019";"Scenario A";0.608416611541448;0.618081765327758;0.608416611541448;"Good";"Makroalger";"Eutrofiering";0.580473096063868;0.655690434591648;0.680256332748107
"2025";"0101010301-C";"2017-2019";"Scenario B";0.620065898545881;0.641936491402943;0.620065898545881;"Good";"Makroalger";"Eutrofiering";0.598645631243636;0.685227351562251;0.683427166547248
"2025";"0101010302-C";"2017-2019";"baseline";0.563579837481181;0.459614018781019;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.450178069450336;0.469049968111702;0.638474382195254
"2025";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;0.649537850655192;0.536414275566737;"Mod";"Makroalger";"Organisk";0.642858990795245;0.733325008196678;0.649537850655192
"2025";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;0.500120800278093;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.50278277144103;0.497458829115155;0.637387305402118
"2025";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;0.540308628663685;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";0.535724965988824;0.544892291338545;0.635654278368808
"2025";"0101010303-C";"2017-2019";"baseline";0.597658211096589;0.574645423749455;0.597658211096589;"Mod";"Makroalger";"Eutrofiering";0.548767207433957;0.600523640064953;0.657229193458761
"2025";"0101010303-C";"2017-2019";"Pristine";0.693855770543889;0.672785625217245;0.693855770543889;"Good";"Makroalger";"Organisk";0.672811237760549;0.763231037007553;0.672785625217245
"2025";"0101010303-C";"2017-2019";"Scenario A";0.62049622968799;0.605416924122154;0.62049622968799;"Good";"Makroalger";"Eutrofiering";0.580923455210214;0.629910393034093;0.653763563747343
"2025";"0101010303-C";"2017-2019";"Scenario B";0.621461915906738;0.630172674522215;0.621461915906738;"Good";"Makroalger";"Eutrofiering";0.598802663980718;0.661542685063711;0.657283048294041
"2025";"0101010304-C";"2017-2019";"baseline";0.582946340243022;0.562727299834352;0.582946340243022;"Mod";"Makroalger";"Eutrofiering";0.533230294593344;0.59222430507536;0.719094420517578
"2025";"0101010304-C";"2017-2019";"Pristine";0.716660638650258;0.734451336795058;0.716660638650258;"Good";"Makroalger";"Eutrofiering";0.680572028798027;0.788330644792089;0.754808959128418
"2025";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;0.595148383526305;0.595148383526305;"Mod";"Makroalger";"Eutrofiering";0.565235661290274;0.625061105762336;0.726066966138916
"2025";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;0.622773455418067;0.629363894462585;"Good";"Makroalger";"Eutrofiering";0.585498107961042;0.660048802875092;0.730791114711914
"2025";"0101010305-C";"2017-2019";"baseline";0.6099900106589;0.547907507262224;0.547907507262224;"Mod";"Makroalger";"Eutrofiering";0.515453858539671;0.580361155984777;0.565040172661896
"2025";"0101010305-C";"2017-2019";"Pristine";0.674013356367747;0.654103060449268;0.674013356367747;"Good";"Makroalger";"Organisk";0.633834580832363;0.779275015392833;0.654103060449268
"2025";"0101010305-C";"2017-2019";"Scenario A";0.636134286721547;0.56922123706891;0.56922123706891;"Mod";"Makroalger";"Eutrofiering";0.542986520072375;0.595455954065445;0.573221236081455
"2025";"0101010305-C";"2017-2019";"Scenario B";0.626276932656765;0.594651596982656;0.594651596982656;"Mod";"Makroalger";"Organisk";0.562681878225516;0.632431581621782;0.594651596982656
"2025";"0101010306-C";"2017-2019";"baseline";0.560685853193089;0.594105533856985;0.560685853193089;"Mod";"Makroalger";"Eutrofiering";0.541915883342208;0.646295184371761;0.775225681270869
"2025";"0101010306-C";"2017-2019";"Pristine";0.603726525096103;0.752204250559373;0.603726525096103;"Good";"Makroalger";"Eutrofiering";0.663659187076431;0.840749314042314;0.792968744007491
"2025";"0101010306-C";"2017-2019";"Scenario A";0.580777125181996;0.624788077591064;0.580777125181996;"Mod";"Makroalger";"Eutrofiering";0.575681899329236;0.673894255852892;0.774656142127857
"2025";"0101010306-C";"2017-2019";"Scenario B";0.583333616469679;0.65235297914447;0.583333616469679;"Mod";"Makroalger";"Eutrofiering";0.593852953191771;0.710853005097168;0.777554503140411
"2025";"0101010401-C";"2017-2019";"baseline";0.520149764276732;0.540457255507732;0.520149764276732;"Mod";"Makroalger";"Eutrofiering";0.484298837556838;0.596615673458626;0.595775113481459
"2025";"0101010401-C";"2017-2019";"Pristine";0.60823740683359;0.630984083275348;0.60823740683359;"Good";"Makroalger";"Organisk";0.624864926327972;0.843012105808631;0.630984083275348
"2025";"0101010401-C";"2017-2019";"Scenario A";0.546983612901573;0.581303593652918;0.546983612901573;"Mod";"Makroalger";"Eutrofiering";0.529133122513174;0.633474064792661;0.592922746183694
"2025";"0101010401-C";"2017-2019";"Scenario B";0.560741509203946;0.598209739638623;0.560741509203946;"Mod";"Makroalger";"Organisk";0.553455242197239;0.664733507299448;0.598209739638623
"2025";"0101010405-C";"2017-2019";"baseline";0.533645582577009;0.269155678356942;0.533645582577009;"Mod";"Makroalger";"Organisk";0.362628157556143;0.533081928035354;0.269155678356942
"2025";"0101010405-C";"2017-2019";"Pristine";0.595031259420724;0.357935481015547;0.595031259420724;"Mod";"Makroalger";"Organisk";0.623046026787081;0.862774936585339;0.357935481015547
"2025";"0101010405-C";"2017-2019";"Scenario A";0.555635533507754;0.265777880677634;0.555635533507754;"Mod";"Makroalger";"Organisk";0.446640153359475;0.580334065903137;0.265777880677634
"2025";"0101010405-C";"2017-2019";"Scenario B";0.570445566436385;0.272057620512561;0.570445566436385;"Mod";"Makroalger";"Organisk";0.4898535483808;0.631342286673839;0.272057620512561
"2025";"0101010406-C";"2017-2019";"baseline";0.532752533753713;0.643090625144652;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";0.604296130810222;0.681885119479081;0.827585460491536
"2025";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;0.786217604189657;0.521638621886571;"Mod";"Makroalger";"Eutrofiering";0.748729621362299;0.823705587017015;0.834466367293294
"2025";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;0.671993124762686;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";0.629142624325722;0.714843625199649;0.82949996695638
"2025";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;0.699416627258271;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";0.643922362304731;0.75491089221181;0.830831110217285
"2025";"0101010407-C";"2017-2019";"baseline";0.533691361560917;0.546856532115898;0.533691361560917;"Mod";"Makroalger";"Eutrofiering";0.50695520717868;0.586757857053117;0.742923294459527
"2025";"0101010407-C";"2017-2019";"Pristine";0.571062316665519;0.749682703208401;0.571062316665519;"Mod";"Makroalger";"Eutrofiering";0.667972334624125;0.831393071792678;0.771314025899509
"2025";"0101010407-C";"2017-2019";"Scenario A";0.560920049227028;0.59101105254823;0.560920049227028;"Mod";"Makroalger";"Eutrofiering";0.551634629619305;0.630387475477155;0.74480196047668
"2025";"0101010407-C";"2017-2019";"Scenario B";0.569167097937006;0.623148298067471;0.569167097937006;"Mod";"Makroalger";"Eutrofiering";0.576924507398924;0.669372088736017;0.747083155338221
"2025";"0101010408-C";"2017-2019";"baseline";0.542933705014831;0.571307347230009;0.542933705014831;"Mod";"Makroalger";"Eutrofiering";0.5249203720951;0.617694322364917;0.695658623294137
"2025";"0101010408-C";"2017-2019";"Pristine";0.614260244455033;0.709789901256947;0.614260244455033;"Good";"Makroalger";"Organisk";0.645058619047596;0.817770718154651;0.709789901256947
"2025";"0101010408-C";"2017-2019";"Scenario A";0.562917266828576;0.60922804878538;0.562917266828576;"Mod";"Makroalger";"Eutrofiering";0.565966065557126;0.652490032013634;0.690685996601405
"2025";"0101010408-C";"2017-2019";"Scenario B";0.578020335013944;0.634145124519761;0.578020335013944;"Mod";"Makroalger";"Eutrofiering";0.586536008307131;0.681754240732391;0.691911539390045
"2025";"0101010500-C";"2017-2019";"baseline";0.570607013144088;0.615666791265155;0.570607013144088;"Mod";"Makroalger";"Eutrofiering";0.561968759369525;0.669364823160785;0.752362419815757
"2025";"0101010500-C";"2017-2019";"Pristine";0.626992058939287;0.738732298324177;0.626992058939287;"Good";"Makroalger";"Eutrofiering";0.659126323970316;0.818338272678038;0.766040434475332
"2025";"0101010500-C";"2017-2019";"Scenario A";0.588158629444436;0.639620155628756;0.588158629444436;"Mod";"Makroalger";"Eutrofiering";0.590748751094727;0.688491560162786;0.752766135779426
"2025";"0101010500-C";"2017-2019";"Scenario B";0.596184302423746;0.661443561940174;0.596184302423746;"Mod";"Makroalger";"Eutrofiering";0.609976598903343;0.712910524977006;0.753365421392451
"2025";"0101020101-1-C";"2017-2019";"baseline";0.688150242406485;0.640401481517019;0.688150242406485;"Good";"Makroalger";"Organisk";0.656160183249689;0.725354087189847;0.640401481517019
"2025";"0101020101-1-C";"2017-2019";"Pristine";0.70326396922463;0.643960618644194;0.70326396922463;"Good";"Makroalger";"Organisk";0.757171605968143;0.816769413734766;0.643960618644194
"2025";"0101020101-1-C";"2017-2019";"Scenario A";0.715398372951138;0.641131286279012;0.715398372951138;"Good";"Makroalger";"Organisk";0.66647670120646;0.747618750831058;0.641131286279012
"2025";"0101020101-1-C";"2017-2019";"Scenario B";0.715907970490293;0.641629689219823;0.715907970490293;"Good";"Makroalger";"Organisk";0.673254062643188;0.774039618442333;0.641629689219823
"2025";"0101020101-2-C";"2017-2019";"baseline";0.68530537999323;0.666704074674578;0.68530537999323;"Good";"Makroalger";"Organisk";0.648562606104205;0.746522025069114;0.666704074674578
"2025";"0101020101-2-C";"2017-2019";"Pristine";0.707288764846366;0.669247853370464;0.707288764846366;"Good";"Makroalger";"Organisk";0.747122494740554;0.815696852207212;0.669247853370464
"2025";"0101020101-2-C";"2017-2019";"Scenario A";0.726750246186006;0.667174566637295;0.726750246186006;"Good";"Makroalger";"Organisk";0.660726398712236;0.767439258782224;0.667174566637295
"2025";"0101020101-2-C";"2017-2019";"Scenario B";0.725650885694468;0.667468176842812;0.725650885694468;"Good";"Makroalger";"Organisk";0.668666381402676;0.79205032517965;0.667468176842812
"2025";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;0.680042109087917;0.644472579161326;"Good";"Makroalger";"Eutrofiering";0.631481171616868;0.728603046558965;0.735997170037842
"2025";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;0.738942801147461;0.719949762026469;"Good";"Makroalger";"Organisk";0.708263374423639;0.816558557622656;0.738942801147461
"2025";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;0.698637315650967;0.688470264275869;"Good";"Makroalger";"Eutrofiering";0.64655398263323;0.750720648668704;0.736958386768799
"2025";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;0.717017869936835;0.70648850997289;"Good";"Makroalger";"Eutrofiering";0.656343119517125;0.777692620356545;0.737257220891113
"2025";"0101020102-2-C";"2017-2019";"baseline";0.652515417073006;0.677414649833298;0.652515417073006;"Good";"Makroalger";"Eutrofiering";0.627491664770807;0.727337634895788;0.733124561463493
"2025";"0101020102-2-C";"2017-2019";"Pristine";0.705761234355295;0.735946276169363;0.705761234355295;"Good";"Makroalger";"Organisk";0.721927355298922;0.819231177896132;0.735946276169363
"2025";"0101020102-2-C";"2017-2019";"Scenario A";0.670989676089944;0.696952200207865;0.670989676089944;"Good";"Makroalger";"Eutrofiering";0.643890734180703;0.750013666235026;0.73404736493481
"2025";"0101020102-2-C";"2017-2019";"Scenario B";0.697512860968151;0.7184387881581;0.697512860968151;"Good";"Makroalger";"Eutrofiering";0.655778746595972;0.781098829720227;0.734605170390245
"2025";"0101020104-C";"2017-2019";"baseline";0.694435214535135;0.698091255896475;0.694435214535135;"Good";"Makroalger";"Eutrofiering";0.636262184327113;0.759920327465837;0.805542875400055
"2025";"0101020104-C";"2017-2019";"Pristine";0.71676827104278;0.783771406570399;0.71676827104278;"Good";"Makroalger";"Eutrofiering";0.749827194900394;0.817715618240404;0.815917658730034
"2025";"0101020104-C";"2017-2019";"Scenario A";0.713046232949141;0.710385039309786;0.713046232949141;"Good";"Makroalger";"Eutrofiering";0.648727123647868;0.772042954971703;0.80679893983496
"2025";"0101020104-C";"2017-2019";"Scenario B";0.713028939785206;0.72631528792947;0.713028939785206;"Good";"Makroalger";"Eutrofiering";0.658766160475269;0.793864415383671;0.808661750108272
"2025";"0101020105-C";"2017-2019";"baseline";0.675886258513431;0.687398047349397;0.675886258513431;"Good";"Makroalger";"Eutrofiering";0.623734402050248;0.751061692648547;0.831793955540399
"2025";"0101020105-C";"2017-2019";"Pristine";0.697828484495998;0.780500825227859;0.697828484495998;"Good";"Makroalger";"Eutrofiering";0.742489841168919;0.818511809286799;0.839655414876362
"2025";"0101020105-C";"2017-2019";"Scenario A";0.69824563802052;0.704420798661601;0.69824563802052;"Good";"Makroalger";"Eutrofiering";0.63542299596675;0.773418601356451;0.833610635209984
"2025";"0101020105-C";"2017-2019";"Scenario B";0.695629498780697;0.724082828586392;0.695629498780697;"Good";"Makroalger";"Eutrofiering";0.646043571427707;0.802122085745077;0.834743458978676
"2025";"0101020200-1-C";"2017-2019";"baseline";0.667083637114359;0.64024592588724;0.667083637114359;"Good";"Makroalger";"Organisk";0.652169130547614;0.718290546008991;0.64024592588724
"2025";"0101020200-1-C";"2017-2019";"Pristine";0.687225855740034;0.6452128969597;0.687225855740034;"Good";"Makroalger";"Organisk";0.761641807588924;0.818141898700397;0.6452128969597
"2025";"0101020200-1-C";"2017-2019";"Scenario A";0.689975738642701;0.641411453674186;0.689975738642701;"Good";"Makroalger";"Organisk";0.663386726102285;0.739308247547861;0.641411453674186
"2025";"0101020200-1-C";"2017-2019";"Scenario B";0.700366864586662;0.642279539494456;0.700366864586662;"Good";"Makroalger";"Organisk";0.671548321964435;0.767954236846395;0.642279539494456
"2025";"0101020200-2-C";"2017-2019";"baseline";0.661849879008926;0.678474593808229;0.661849879008926;"Good";"Makroalger";"Organisk";0.650600007514454;0.710152969365085;0.678474593808229
"2025";"0101020200-2-C";"2017-2019";"Pristine";0.66704422259911;0.686304763631032;0.66704422259911;"Good";"Makroalger";"Organisk";0.766270569274578;0.826103328653639;0.686304763631032
"2025";"0101020200-2-C";"2017-2019";"Scenario A";0.687875955504142;0.680619196836039;0.687875955504142;"Good";"Makroalger";"Organisk";0.662872897297326;0.733276541265859;0.680619196836039
"2025";"0101020200-2-C";"2017-2019";"Scenario B";0.696708551962306;0.681598798952021;0.696708551962306;"Good";"Makroalger";"Organisk";0.671690113325991;0.765159262459138;0.681598798952021
"2025";"0101020300-1-C";"2017-2019";"baseline";0.660115296689815;0.64682481055418;0.660115296689815;"Good";"Makroalger";"Organisk";0.634942807102069;0.677517863272521;0.64682481055418
"2025";"0101020300-1-C";"2017-2019";"Pristine";0.663406238567069;0.655148324292671;0.663406238567069;"Good";"Makroalger";"Organisk";0.751237383696113;0.821052762995399;0.655148324292671
"2025";"0101020300-1-C";"2017-2019";"Scenario A";0.666033101259311;0.649142776285646;0.666033101259311;"Good";"Makroalger";"Organisk";0.649369836038015;0.698890806375363;0.649142776285646
"2025";"0101020300-1-C";"2017-2019";"Scenario B";0.681421173936529;0.650558762921869;0.681421173936529;"Good";"Makroalger";"Organisk";0.660085264275137;0.733929975552655;0.650558762921869
"2025";"0101020300-2-C";"2017-2019";"baseline";0.634965713849647;0.64094754802994;0.634965713849647;"Good";"Makroalger";"Eutrofiering";0.625786316020792;0.656108780039087;0.650201327330466
"2025";"0101020300-2-C";"2017-2019";"Pristine";0.670926338613688;0.658391018574603;0.670926338613688;"Good";"Makroalger";"Organisk";0.742172123585308;0.79123655381605;0.658391018574603
"2025";"0101020300-2-C";"2017-2019";"Scenario A";0.668800097394012;0.652486166284939;0.668800097394012;"Good";"Makroalger";"Organisk";0.639074579447568;0.66969874664933;0.652486166284939
"2025";"0101020300-2-C";"2017-2019";"Scenario B";0.681662991316605;0.653564084943513;0.681662991316605;"Good";"Makroalger";"Organisk";0.650315572435875;0.701919700443625;0.653564084943513
"2025";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.586606647303488;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";0.577389216008416;0.595824078598561;0.656812756234131
