"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.681176228264733;0.665800921217314;"Good";"Makroalger";"Eutrofiering";0.650508928513812;0.711843528015654;0.768857732629037
"2025";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.73872879253795;0.726674580887558;"Good";"Makroalger";"Eutrofiering";0.733560494757969;0.743897090317932;0.771274075751762
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;0.694557074157729;0.69894208021112;"Good";"Makroalger";"Eutrofiering";0.669170251610928;0.71994389670453;0.769508787850419
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;0.705450072538846;0.704946161374615;"Good";"Makroalger";"Eutrofiering";0.68043539754151;0.730464747536183;0.769492141024057
"2025";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;0.684344797112721;0.679552325472895;"Good";"Makroalger";"Eutrofiering";0.657777193645051;0.71091240058039;0.772721899593074
"2025";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;0.751918302223531;0.769211048957081;"Good";"Makroalger";"Eutrofiering";0.758407119762836;0.745429484684225;0.774195065558453
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;0.698528554157292;0.713453012027969;"Good";"Makroalger";"Eutrofiering";0.677097861299867;0.719959247014717;0.773352039760177
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;0.711400944088431;0.71592474011778;"Good";"Makroalger";"Eutrofiering";0.691006005897893;0.73179588227897;0.773667638235677
"2025";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;0.686835150021056;0.630269420123725;"Good";"Makroalger";"Eutrofiering";0.668804171982629;0.704866128059484;0.840493959777595
"2025";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;0.749719728666981;0.662876401739588;"Good";"Makroalger";"Eutrofiering";0.753211257453432;0.74622819988053;0.843018118565362
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;0.699599269582655;0.654471632094168;"Good";"Makroalger";"Eutrofiering";0.686674368173504;0.712524170991805;0.841016542867057
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;0.711070390656192;0.655494181330722;"Good";"Makroalger";"Eutrofiering";0.698253879903663;0.723886901408722;0.841161688429516
"2025";"0101040500-C";"2017-2019";"baseline";0.703865864804787;0.727486412980827;0.703865864804787;"Good";"Makroalger";"Eutrofiering";0.718186833125944;0.736785992835709;0.826645462428245
"2025";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;0.773798894747532;0.726855269859743;"Good";"Makroalger";"Eutrofiering";0.796483573285907;0.751114216209157;0.827409336519631
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;0.739122784507974;0.736264315476424;"Good";"Makroalger";"Eutrofiering";0.738237000286522;0.740008568729425;0.826750080581549
"2025";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;0.748525605172183;0.718294958642907;"Good";"Makroalger";"Eutrofiering";0.754661504043064;0.742389706301302;0.826984404442019
"2025";"0110000030-C";"2017-2019";"baseline";0.725811304740894;0.736339508559015;0.725811304740894;"Good";"Makroalger";"Eutrofiering";0.732603896695918;0.740075120422112;0.757780264082036
"2025";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;0.758000612978073;0.738835706157526;"Good";"Makroalger";"Organisk";0.796424073280226;0.749925034664222;0.758000612978073
"2025";"0110000030-C";"2017-2019";"Scenario A";0.754932586561766;0.745651962668354;0.754932586561766;"Good";"Makroalger";"Eutrofiering";0.748685415199729;0.742618510136979;0.757803871759599
"2025";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;0.75218986898162;0.74756444103985;"Good";"Makroalger";"Eutrofiering";0.760240983291406;0.744138754671834;0.757838083284896
"2025";"0110000031-C";"2017-2019";"baseline";0.738940316486444;0.744377669652317;0.738940316486444;"Good";"Makroalger";"Eutrofiering";0.75064291600125;0.738112423303383;0.780682392049279
"2025";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;0.774751563806386;0.740895546800005;"Good";"Makroalger";"Eutrofiering";0.802148107609087;0.747355020003685;0.780851045154365
"2025";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;0.752496625519027;0.751647186489139;"Good";"Makroalger";"Eutrofiering";0.764572359094449;0.740420891943604;0.780680356674692
"2025";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;0.759204851045888;0.75096778563118;"Good";"Makroalger";"Eutrofiering";0.776651006175339;0.741758695916438;0.780752029807438
"2025";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;0.738044983071689;0.736091307911981;"Good";"Makroalger";"Eutrofiering";0.742464068488549;0.733625897654829;0.802014497321702
"2025";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;0.763806404592265;0.740564079164275;"Good";"Makroalger";"Eutrofiering";0.783870246853149;0.74374256233138;0.802287050026796
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;0.745604002102458;0.742041940701816;"Good";"Makroalger";"Eutrofiering";0.75512658115316;0.736081423051755;0.802043285310909
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;0.749375657571605;0.739597744556608;"Good";"Makroalger";"Eutrofiering";0.761257907163648;0.737493407979561;0.802076442307262
"2025";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;0.736057976639884;0.739404204798111;"Good";"Makroalger";"Eutrofiering";0.740352399437635;0.731763553842134;0.800072096830077
"2025";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;0.758278348690356;0.740874359851777;"Good";"Makroalger";"Eutrofiering";0.77584886879949;0.740707828581222;0.800230022221719
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;0.742580124388901;0.741946063952706;"Good";"Makroalger";"Eutrofiering";0.751228274253065;0.733931974524736;0.800038242338701
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;0.745907698632089;0.743824601800603;"Good";"Makroalger";"Eutrofiering";0.756583099690178;0.735232297573999;0.800212134565924
"2025";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;0.716361560488328;0.753438715268902;"Good";"Makroalger";"Eutrofiering";0.693437403236325;0.73928571774033;0.720374627224281
"2025";"0110000033-1-C";"2017-2019";"Pristine";0.764007746101074;0.720807427580984;0.764007746101074;"Good";"Makroalger";"Organisk";0.777731561549281;0.754276039459532;0.720807427580984
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.777453323620565;0.72038731450041;0.777453323620565;"Good";"Makroalger";"Organisk";0.7161649979294;0.74155317344713;0.72038731450041
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.785691741787065;0.720499062139388;0.785691741787065;"Good";"Makroalger";"Organisk";0.73049456205307;0.743557000278322;0.720499062139388
"2025";"0110000033-2-C";"2017-2019";"baseline";0.729742245492666;0.706981553109132;0.729742245492666;"Good";"Planteplankton";"Eutrofiering";0.673421972713452;0.740541133504812;0.72635576391532
"2025";"0110000033-2-C";"2017-2019";"Pristine";0.774745200704537;0.726760466462171;0.774745200704537;"Good";"Planteplankton";"Organisk";0.764576490483532;0.760231082862523;0.726760466462171
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.738394345095672;0.716255338090895;0.738394345095672;"Good";"Planteplankton";"Eutrofiering";0.689866608014261;0.742644068167529;0.726416405723488
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.742749324478412;0.72202848969552;0.742749324478412;"Good";"Planteplankton";"Eutrofiering";0.699996766976234;0.744060212414807;0.726335840280413
"2025";"0110000034-1-C";"2017-2019";"baseline";0.718915132497687;0.716767944388735;0.718915132497687;"Good";"Makroalger";"Eutrofiering";0.700188738137508;0.733347150639963;0.814890978008746
"2025";"0110000034-1-C";"2017-2019";"Pristine";0.71762370493151;0.759536055728784;0.71762370493151;"Good";"Makroalger";"Eutrofiering";0.764801887499946;0.754270223957622;0.815908861779163
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.738331505771186;0.728731160955737;0.738331505771186;"Good";"Makroalger";"Eutrofiering";0.717459357257816;0.740002964653658;0.815039403431733
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.740479206790627;0.737205848670782;0.740479206790627;"Good";"Makroalger";"Eutrofiering";0.731298141532748;0.743113555808816;0.81521482616637
"2025";"0110000034-2-C";"2017-2019";"baseline";0.724333148410423;0.702371967071161;0.724333148410423;"Good";"Planteplankton";"Eutrofiering";0.675778726083771;0.72896520805855;0.784989961252155
"2025";"0110000034-2-C";"2017-2019";"Pristine";0.773224834690878;0.764027791258399;0.773224834690878;"Good";"Planteplankton";"Eutrofiering";0.761289470292856;0.766766112223942;0.786020223874696
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.732354404937533;0.714545636223151;0.732354404937533;"Good";"Planteplankton";"Eutrofiering";0.692849611324465;0.736241661121836;0.785467603842333
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.73721237415801;0.723050670030383;0.73721237415801;"Good";"Planteplankton";"Eutrofiering";0.702400209204804;0.743701130855962;0.785378514727561
"2025";"0110000035-C";"2017-2019";"baseline";0.665180279407151;0.720380337880057;0.665180279407151;"Good";"Makroalger";"Eutrofiering";0.712287853885439;0.728472821874675;0.847211768607234
"2025";"0110000035-C";"2017-2019";"Pristine";0.665618463603172;0.761913069262787;0.665618463603172;"Good";"Makroalger";"Eutrofiering";0.770713459374756;0.753112679150818;0.848078748413745
"2025";"0110000035-C";"2017-2019";"Scenario A";0.689337727313816;0.733672319035165;0.689337727313816;"Good";"Makroalger";"Eutrofiering";0.731422656358861;0.73592198171147;0.847224166478769
"2025";"0110000035-C";"2017-2019";"Scenario B";0.694622025849878;0.74274124651647;0.694622025849878;"Good";"Makroalger";"Eutrofiering";0.74332417197521;0.74215832105773;0.847445353353639
"2025";"0110000036-C";"2017-2019";"baseline";0.599659758157068;0.718937621680358;0.599659758157068;"Mod";"Makroalger";"Eutrofiering";0.711531733075045;0.726343510285672;0.865794305793405
"2025";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;0.75316424800028;0.595018871935947;"Mod";"Makroalger";"Eutrofiering";0.756925937192589;0.749402558807971;0.866850084032976
"2025";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;0.731037767742539;0.618726046933117;"Good";"Makroalger";"Eutrofiering";0.728403620798147;0.733671914686931;0.866016615776857
"2025";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;0.738487294651545;0.619462885694871;"Good";"Makroalger";"Eutrofiering";0.737273823084097;0.739700766218993;0.866073386543256
"2025";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;0.725415490460467;0.710239691231255;"Good";"Makroalger";"Eutrofiering";0.718374805517686;0.732456175403249;0.816649870529429
"2025";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;0.74928905590555;0.702208585139496;"Good";"Makroalger";"Eutrofiering";0.755875454403285;0.742702657407815;0.817173526484178
"2025";"0110000037-1-C";"2017-2019";"Scenario A";0.711669157166827;0.73361463596065;0.711669157166827;"Good";"Makroalger";"Eutrofiering";0.73238500863557;0.73484426328573;0.816174795874504
"2025";"0110000037-1-C";"2017-2019";"Scenario B";0.709690119154683;0.738356716360697;0.709690119154683;"Good";"Makroalger";"Eutrofiering";0.740459728400904;0.736253704320489;0.816556015172485
"2025";"0110000037-2-C";"2017-2019";"baseline";0.734628329546388;0.733482499896847;0.734628329546388;"Good";"Makroalger";"Eutrofiering";0.730804497721925;0.736160502071768;0.83466461227562
"2025";"0110000037-2-C";"2017-2019";"Pristine";0.719021714814913;0.759852331563822;0.719021714814913;"Good";"Makroalger";"Eutrofiering";0.771207581694874;0.74849708143277;0.835233450932367
"2025";"0110000037-2-C";"2017-2019";"Scenario A";0.736613144360619;0.740548480362706;0.736613144360619;"Good";"Makroalger";"Eutrofiering";0.742128509826992;0.738968450898419;0.834825742819869
"2025";"0110000037-2-C";"2017-2019";"Scenario B";0.737246176610339;0.744359643839592;0.737246176610339;"Good";"Makroalger";"Eutrofiering";0.748163911384582;0.740555376294602;0.834705450808382
"2025";"0110000038-1-C";"2017-2019";"baseline";0.709595283927178;0.703244512984634;0.709595283927178;"Good";"Makroalger";"Eutrofiering";0.691148020948422;0.715341005020845;0.822523186315486
"2025";"0110000038-1-C";"2017-2019";"Pristine";0.70105077052004;0.756166634242002;0.70105077052004;"Good";"Makroalger";"Eutrofiering";0.753929927386172;0.758403341097832;0.824254579231532
"2025";"0110000038-1-C";"2017-2019";"Scenario A";0.713107322902127;0.713418566405648;0.713107322902127;"Good";"Makroalger";"Eutrofiering";0.704486870130102;0.722350262681194;0.822694855185423
"2025";"0110000038-1-C";"2017-2019";"Scenario B";0.71214449897759;0.721789157185844;0.71214449897759;"Good";"Makroalger";"Eutrofiering";0.713382966464811;0.730195347906877;0.822881112606392
"2025";"0110000038-2-C";"2017-2019";"baseline";0.736522731219984;0.706572830045122;0.736522731219984;"Good";"Planteplankton";"Eutrofiering";0.681045111029758;0.732100549060485;0.810042280178782
"2025";"0110000038-2-C";"2017-2019";"Pristine";0.772025412215988;0.764369905347824;0.772025412215988;"Good";"Makroalger";"Eutrofiering";0.764676975020412;0.764062835675235;0.81136140360626
"2025";"0110000038-2-C";"2017-2019";"Scenario A";0.744914431142551;0.717838369013802;0.744914431142551;"Good";"Planteplankton";"Eutrofiering";0.696748963908967;0.738927774118636;0.810333984687536
"2025";"0110000038-2-C";"2017-2019";"Scenario B";0.749117466358271;0.726406352893989;0.749117466358271;"Good";"Planteplankton";"Eutrofiering";0.707192775094173;0.745619930693806;0.810345500799535
"2025";"0110000200-C";"2017-2019";"baseline";0.752402394726271;0.714708313418878;0.752402394726271;"Good";"Makroalger";"Eutrofiering";0.692207008852396;0.73720961798536;0.80055804857643
"2025";"0110000200-C";"2017-2019";"Pristine";0.716722906686912;0.755295874706655;0.716722906686912;"Good";"Makroalger";"Eutrofiering";0.761654576407849;0.748937173005461;0.800073288352127
"2025";"0110000200-C";"2017-2019";"Scenario A";0.785891916439237;0.726636677981059;0.785891916439237;"Good";"Makroalger";"Eutrofiering";0.713103494986144;0.740169860975975;0.800206827356623
"2025";"0110000200-C";"2017-2019";"Scenario B";0.760324648410771;0.734728940945218;0.760324648410771;"Good";"Makroalger";"Eutrofiering";0.727429510579771;0.742028371310666;0.799325767305819
"2025";"0110000300-C";"2017-2019";"baseline";0.665339863703529;0.701906792507804;0.665339863703529;"Good";"Planteplankton";"Eutrofiering";0.666474159172125;0.737339425843483;0.740355247867811
"2025";"0110000300-C";"2017-2019";"Pristine";0.718956576279656;0.741842704989251;0.718956576279656;"Good";"Planteplankton";"Organisk";0.759110380101283;0.76177353735356;0.741842704989251
"2025";"0110000300-C";"2017-2019";"Scenario A";0.676933494576847;0.713207548885534;0.676933494576847;"Good";"Planteplankton";"Eutrofiering";0.684105583500803;0.742309514270265;0.740531016969196
"2025";"0110000300-C";"2017-2019";"Scenario B";0.681600656150028;0.718593526408974;0.681600656150028;"Good";"Planteplankton";"Eutrofiering";0.693355180994959;0.743831871822989;0.741234614738563
"2025";"0110000400-C";"2017-2019";"baseline";0.631464535958787;0.703943921553868;0.631464535958787;"Good";"Planteplankton";"Eutrofiering";0.66995003387769;0.737937809230046;0.767746401302805
"2025";"0110000400-C";"2017-2019";"Pristine";0.695385268128309;0.76925152017529;0.695385268128309;"Good";"Planteplankton";"Organisk";0.771653835111134;0.769991124169779;0.76925152017529
"2025";"0110000400-C";"2017-2019";"Scenario A";0.644094468865392;0.717185660936262;0.644094468865392;"Good";"Planteplankton";"Eutrofiering";0.688864857294112;0.745506464578412;0.767506935849917
"2025";"0110000400-C";"2017-2019";"Scenario B";0.649904756111086;0.723313257187321;0.649904756111086;"Good";"Planteplankton";"Eutrofiering";0.698999862508562;0.747626651866081;0.767979273000785
"2025";"0110000500-C";"2017-2019";"baseline";0.734955819447835;0.716629360737956;0.734955819447835;"Good";"Planteplankton";"Eutrofiering";0.692875692863299;0.740383028612614;0.819200337659505
"2025";"0110000500-C";"2017-2019";"Pristine";0.78127498626709;0.777402431577493;0.78127498626709;"Good";"Planteplankton";"Eutrofiering";0.787526676317905;0.76727818683708;0.820877717574056
"2025";"0110000500-C";"2017-2019";"Scenario A";0.742720741695828;0.729895781843879;0.742720741695828;"Good";"Planteplankton";"Eutrofiering";0.713551558266535;0.746240005421223;0.819301611880697
"2025";"0110000500-C";"2017-2019";"Scenario B";0.746698305341933;0.739147273005782;0.746698305341933;"Good";"Planteplankton";"Eutrofiering";0.729436846064925;0.74885769994664;0.819661287983398
"2025";"0110000701-C";"2017-2019";"baseline";0.742760301348946;0.717988450844697;0.742760301348946;"Good";"Makroalger";"Eutrofiering";0.704602066280806;0.731374835408588;0.810334133627416
"2025";"0110000701-C";"2017-2019";"Pristine";0.716195427826899;0.743645489198373;0.716195427826899;"Good";"Makroalger";"Eutrofiering";0.746036515941007;0.741254462455739;0.811557061809241
"2025";"0110000701-C";"2017-2019";"Scenario A";0.740015802069781;0.726483131701479;0.740015802069781;"Good";"Makroalger";"Eutrofiering";0.719276897861618;0.73368936554134;0.810389636719997
