"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020200-1-C";"NO3_summer";"2017-2019";"DIP100pc";51.9269895553589;"S2";21.317111492157;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.462252430688767;"Mod";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"DIP100pc";44.5964908599854;"S2";22.3444995880127;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.497159567333403;"Mod";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"DIP100pc";63.8317483266195;"S2";22.669451713562;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.405563103206574;"Mod";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"DIP100pc";74.8278198242188;"S3";21.4814767837524;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.389375329919764;"Poor";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"DIP100pc";45.1175317764282;"S2";22.4822130203247;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.494678420112247;"Mod";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"DIP100pc";69.7570785522461;"S3";21.6048976898193;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.39485721237595;"Poor";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"DIP100pc";58.8004188537598;"S3";22.3713912963867;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.429521814982096;"Mod";"Sup"
"0101020801-C";"NO3_summer";"2017-2019";"DIP100pc";51.5160230000814;"S5";22.392344156901;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.464209414285327;"Mod";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"DIP100pc";109.890888214111;"S3";19.8220729827881;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.351469310038799;"Poor";"Sup"
"0101020900-C";"NO3_summer";"2017-2019";"DIP100pc";45.7328910827637;"S3";22.6121215820312;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.491748137701125;"Mod";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"DIP100pc";83.2388272285461;"S3";20.9340257644653;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.380282348942112;"Poor";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"DIP100pc";48.4129066467285;"S2";20.4080816904704;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.478986158825102;"Mod";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"DIP100pc";186.615447998047;"S3";12.9558982849121;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";27.2339468941191;44.9806650601901;74.6050406235915;126.30523622953;293.844884138841;817.724880590997;0.328004848379337;"Poor";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"DIP100pc";110.949292500814;"S2";15.9988009134928;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";14.5817372959965;25.0847632579314;43.473806038881;89.3222658206255;267.395038213485;904.481799505155;0.375709900632675;"Poor";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"DIP100pc";44.5661468505859;"S3";21.7547855377197;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.497304062616257;"Mod";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"DIP100pc";52.5887718200684;"S2";22.9239540100098;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.459101086571103;"Mod";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DIP100pc";159.541182518005;"S1";26.6819048325221;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.530917634963989;"Mod";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DIP100pc";277.131984710693;"S1";25.6407607396444;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.316588824462891;"Poor";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DIP100pc";292.377914428711;"S1";21.4721761279636;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.292195336914063;"Poor";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DIP100pc";134.201921081543;"S1";28.1673568725586;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.581596157836914;"Mod";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DIP100pc";226.161732991536;"S1";27.3023282686869;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.398141227213542;"Poor";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DIP100pc";102.955177307129;"S3";28.0743865966797;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.757463019234794;"Good";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DIP100pc";165.055611746652;"S3";25.6081357683454;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.519888776506696;"Mod";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DIP100pc";126.667896270752;"S5";25.9036944707235;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.596664207458496;"Mod";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"DIP100pc";215.151664733887;"S3";26.4971237182617;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.419696670532227;"Mod";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"DIP100pc";134.545768737793;"S3";27.3294334411621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.580908462524414;"Mod";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"DIP100pc";357.094512939453;"S1";25.8770866394043;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.192702786690848;"Bad";"Sup"
"0101020101-1-C";"NO3_winter";"2017-2019";"DIP100pc";283.335470581055;"S2";29.0606990814209;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.306663247070313;"Poor";"Sup"
"0101020101-2-C";"NO3_winter";"2017-2019";"DIP100pc";397.993039449056;"S2";22.6346121893989;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.1506357308524;"Bad";"Sup"
"0101020200-1-C";"NO3_winter";"2017-2019";"DIP100pc";309.084899902344;"S2";29.2162094116211;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.26546416015625;"Poor";"Sup"
"0101020200-2-C";"NO3_winter";"2017-2019";"DIP100pc";272.901863098145;"S2";28.9006271362305;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.323357019042969;"Poor";"Sup"
"0101020300-2-C";"NO3_winter";"2017-2019";"DIP100pc";212.119923909505;"S2";29.4240471522013;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.42576015218099;"Mod";"Sup"
"0101020500-C";"NO3_winter";"2017-2019";"DIP100pc";199.068794250488;"S3";29.6599836349487;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.451862411499023;"Mod";"Sup"
"0101020601-C";"NO3_winter";"2017-2019";"DIP100pc";294.422828674316;"S2";28.689670085907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.288923474121094;"Poor";"Sup"
"0101020701-5-C";"NO3_winter";"2017-2019";"DIP100pc";285.452810668945;"S3";29.2404670715332;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.303275502929688;"Poor";"Sup"
"0101020702-2-C";"NO3_winter";"2017-2019";"DIP100pc";315.966339111328;"S3";29.6122341156006;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.254453857421875;"Poor";"Sup"
"0101020801-C";"NO3_winter";"2017-2019";"DIP100pc";311.633778889974;"S5";28.9623076121012;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.261385953776042;"Poor";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"DIP100pc";264.940811157227;"S3";28.7139873504639;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.336094702148438;"Poor";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"DIP100pc";300.749816894531;"S3";28.5028829574585;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.27880029296875;"Poor";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"DIP100pc";273.938789367676;"S3";28.9922230243683;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.321697937011719;"Poor";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"DIP100pc";388.448455810547;"S2";29.2805067698161;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.16045301688058;"Bad";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"DIP100pc";315.929779052734;"S3";13.8941135406494;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";80.0759821881683;111.528521317702;156.899579414955;256.899579414955;390.427189753606;593.849856479411;0.311583530195638;"Poor";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"DIP100pc";419.053044637044;"S2";16.8814846674601;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";76.5806888271052;100.957823484372;133.690003737425;233.690003737425;361.013074043469;557.903343373739;0.141043332622785;"Bad";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"DIP100pc";328.628601074219;"S3";29.5804100036621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.23419423828125;"Poor";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"DIP100pc";236.258827209473;"S2";29.9101839065552;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.381985876464844;"Poor";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"DIP100pc";10.308017929395;"S1";23.4465775092443;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.789573962201354;"Good";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"DIP100pc";13.6256127887302;"S1";20.4892783694797;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.74676628659703;"Good";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"DIP100pc";17.7269943025377;"S1";16.9584894180298;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.693845234805965;"Good";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"DIP100pc";10.985892868042;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.780827188799458;"Good";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"DIP100pc";12.3667489687602;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.763009690725675;"Good";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"DIP100pc";8.21444702148438;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.843652053599852;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"DIP100pc";10.8757747922625;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.782248067196613;"Good";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"DIP100pc";9.96021350224813;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.794061761261315;"Good";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"DIP100pc";11.7163453102112;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.771401995997275;"Good";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"DIP100pc";10.0128512382507;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.793382564667732;"Good";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"DIP100pc";12.7973318099976;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.757453783096806;"Good";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"DIP100pc";11.7510650634766;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.770953999180948;"Good";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"DIP100pc";16.0563389460246;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.715402078115812;"Good";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"DIP100pc";12.0823659896851;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.766679148520193;"Good";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"DIP100pc";11.7669835090637;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.770748599883049;"Good";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"DIP100pc";12.0120159784953;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.767586890600061;"Good";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"DIP100pc";12.3520674705505;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.763199129412251;"Good";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"DIP100pc";12.4358909130096;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.762117536606327;"Good";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"DIP100pc";12.8715890884399;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.756495624665291;"Good";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"DIP100pc";13.0370388031006;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.754360789637412;"Good";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"DIP100pc";12.9301411310832;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.755740114437637;"Good";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"DIP100pc";13.0602231025696;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.754061637386199;"Good";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"DIP100pc";12.5020203590393;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.761264253431751;"Good";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"DIP100pc";12.861156463623;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.756630239179057;"Good";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"DIP100pc";12.2677768071493;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.764286750875494;"Good";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"DIP100pc";21.7151412963867;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.64238527359501;"Good";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"DIP100pc";21.0826988220215;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.650545821651336;"Good";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"DIP100pc";11.8396883010864;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.769810473534369;"Good";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"DIP100pc";12.0285663604736;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.767373337284211;"Good";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"DIP100pc";13.2029953400294;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.880832592201055;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"DIP100pc";14.6229604615106;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.85060364283619;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"DIP100pc";17.4064470926921;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.796129075307695;"Good";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"DIP100pc";13.9433954238892;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.865070573609082;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"DIP100pc";15.2285087903341;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.837712417908855;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"DIP100pc";12.7886505126953;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.88965337844122;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"DIP100pc";13.2400174822126;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.880044445756818;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"DIP100pc";13.0675292015076;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.88371646517799;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"DIP100pc";13.3870530128479;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.876914277597636;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"DIP100pc";13.2318081855774;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.880219209494711;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"DIP100pc";13.7797431945801;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.868554486613982;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"DIP100pc";14.9225631713867;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.844225545931263;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"DIP100pc";15.8943049112956;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.823538606930402;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"DIP100pc";14.7825105190277;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.847207058978682;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"DIP100pc";14.852424621582;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.845718691529346;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"DIP100pc";15.2370398839315;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.837530803591375;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"DIP100pc";15.4970178604126;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.831996258433793;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"DIP100pc";15.7326834201813;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.826979288533956;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"DIP100pc";16.8474494934082;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.803247573809797;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"DIP100pc";17.2525100708008;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.79759514218285;"Good";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"DIP100pc";16.4790363311768;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.811090543089795;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"DIP100pc";16.9001932144165;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.802124738292534;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"DIP100pc";15.8065285682678;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.825407234961245;"High";"Sup"
