"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010406-C";"PO4_winter";"2017-2019";"DIN100pc";15.4471194345355;"S3";24.5866718292236;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.770857863552754;"Good";"Sup"
"0101010407-C";"PO4_winter";"2017-2019";"DIN100pc";14.7790463156408;"S3";21.8492760870239;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.791413959518743;"Good";"Sup"
"0101010408-C";"PO4_winter";"2017-2019";"DIN100pc";15.2092938627372;"S3";23.2193346838806;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.778175573454239;"Good";"Sup"
"0101010500-C";"PO4_winter";"2017-2019";"DIN100pc";15.653704926167;"S1";25.4381810691219;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.764501386887168;"Good";"Sup"
"0101020101-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.7173809486261;"S2";29.0359829713449;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.762542124657659;"Good";"Sup"
"0101020101-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.7590657077405;"S2";29.3262564135635;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.761259516684906;"Good";"Sup"
"0101020102-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.7108362853527;"S3";30.7444686889648;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.762743498912224;"Good";"Sup"
"0101020102-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.5879089216253;"S3";29.236150707505;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.766525879334605;"Good";"Sup"
"0101020104-C";"PO4_winter";"2017-2019";"DIN100pc";15.5075721872192;"S3";28.4085573844503;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.768997778854794;"Good";"Sup"
"0101020105-C";"PO4_winter";"2017-2019";"DIN100pc";15.3521090207194;"S3";28.3612511829849;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.773781260900942;"Good";"Sup"
"0101020200-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.8048899737819;"S2";28.0585080100761;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.759849539268248;"Good";"Sup"
"0101020200-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.4670715847937;"S2";27.830335131949;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.770243951237117;"Good";"Sup"
"0101020300-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.5667406604788;"S2";26.763059884582;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.767177210446807;"Good";"Sup"
"0101020300-2-C";"PO4_winter";"2017-2019";"DIN100pc";16.2225376706871;"S2";28.186302595291;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.746998840901936;"Good";"Sup"
"0101020400-3-C";"PO4_winter";"2017-2019";"DIN100pc";17.0714703831673;"S3";30.0981559753418;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.720877834364084;"Good";"Sup"
"0101020500-C";"PO4_winter";"2017-2019";"DIN100pc";16.5946899462597;"S3";28.1015497413809;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.735548001653547;"Good";"Sup"
"0101020601-C";"PO4_winter";"2017-2019";"DIN100pc";17.5397278332083;"S2";28.9530692249112;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.70646991282436;"Good";"Sup"
"0101020602-C";"PO4_winter";"2017-2019";"DIN100pc";16.2047159107352;"S5";28.2853817974561;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.747547202746608;"Good";"Sup"
"0101020603-C";"PO4_winter";"2017-2019";"DIN100pc";17.1992585407346;"S3";28.460225590512;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.716945891054319;"Good";"Sup"
"0101020701-5-C";"PO4_winter";"2017-2019";"DIN100pc";17.5382543914255;"S3";28.8842456601703;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.7065152494946;"Good";"Sup"
"0101020702-1-C";"PO4_winter";"2017-2019";"DIN100pc";16.6527208817353;"S3";29.5868152265207;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.733762434408145;"Good";"Sup"
"0101020702-2-C";"PO4_winter";"2017-2019";"DIN100pc";16.8920967233792;"S3";28.822782493048;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.726397023896025;"Good";"Sup"
"0101020801-C";"PO4_winter";"2017-2019";"DIN100pc";15.4404337771287;"S5";16.1638931879868;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";9.36680130017483;13.4407076084539;19.3051321735262;31.4576982602894;47.3164592747499;71.6273588087091;0.731801453101304;"Good";"Sup"
"0101020802-C";"PO4_winter";"2017-2019";"DIN100pc";14.7566498548871;"S3";21.3202273722462;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.792103081388089;"Good";"Sup"
"0101020900-C";"PO4_winter";"2017-2019";"DIN100pc";15.9011833044871;"S3";26.585436569886;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.756886667554243;"Good";"Sup"
"0101021000-1-C";"PO4_winter";"2017-2019";"DIN100pc";16.2916142383007;"S3";26.5164822361736;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.744873408052286;"Good";"Sup"
"0101021000-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.8758815908032;"S3";25.1377309076252;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.757665181821439;"Good";"Sup"
"0101021100-C";"PO4_winter";"2017-2019";"DIN100pc";14.909122393959;"S3";27.2259689650953;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.787411618647416;"Good";"Sup"
"0101030101-6-C";"PO4_winter";"2017-2019";"DIN100pc";17.1312602321789;"S3";26.7848246819979;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.719038146702186;"Good";"Sup"
"0101030102-1-C";"PO4_winter";"2017-2019";"DIN100pc";16.3334360954434;"S3";27.3981311860002;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.743586581678666;"Good";"Sup"
"0101030102-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.5577829865456;"S2";27.3766304509193;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.767452831183212;"Good";"Sup"
"0101030200-C";"PO4_winter";"2017-2019";"DIN100pc";15.5678241027843;"S3";27.9919727820077;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.767143873760484;"Good";"Sup"
"0101030300-C";"PO4_winter";"2017-2019";"DIN100pc";15.7747270388892;"S2";28.2746700513088;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.76077762957264;"Good";"Sup"
"0101030400-C";"PO4_winter";"2017-2019";"DIN100pc";15.758825454465;"S2";26.7485611873717;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.761266909093385;"Good";"Sup"
"0101030500-C";"PO4_winter";"2017-2019";"DIN100pc";15.8295133452415;"S3";29.2264041900635;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.759091897069491;"Good";"Sup"
"0101030600-C";"PO4_winter";"2017-2019";"DIN100pc";15.6924787175065;"S3";26.8134983122704;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763308347153647;"Good";"Sup"
"0101030700-C";"PO4_winter";"2017-2019";"DIN100pc";15.7415625080099;"S3";27.5289839675382;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.761798076676617;"Good";"Sup"
"0101030800-C";"PO4_winter";"2017-2019";"DIN100pc";15.676964159131;"S3";26.8703212738037;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763785718180583;"Good";"Sup"
"0101040100-C";"PO4_winter";"2017-2019";"DIN100pc";15.496771833807;"S3";28.9437175827826;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.769330097421322;"Good";"Sup"
"0101040200-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.1521378087191;"S3";28.3399180548568;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.779934221270183;"Good";"Sup"
"0101040300-3-C";"PO4_winter";"2017-2019";"DIN100pc";15.0396994262546;"S2";28.4168464657265;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.78339386380755;"Good";"Sup"
"0101040300-4-C";"PO4_winter";"2017-2019";"DIN100pc";15.0923283426856;"S3";28.1424202547543;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.781774512532751;"Good";"Sup"
"0101040400-4-C";"PO4_winter";"2017-2019";"DIN100pc";15.0086300999172;"S3";28.5024716829907;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.784349843079471;"Good";"Sup"
"0101040500-C";"PO4_winter";"2017-2019";"DIN100pc";14.5641022465348;"S2";30.7982898575396;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.798027623183544;"Good";"Sup"
"0110000030-C";"PO4_winter";"2017-2019";"DIN100pc";14.5646006529374;"S1";30.7807422820129;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.798012287601928;"Good";"Sup"
"0110000031-C";"PO4_winter";"2017-2019";"DIN100pc";14.7526270466456;"S1";32.1722203533477;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.792226860103211;"Good";"Sup"
"0110000032-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.2363002220645;"S1";32.33807834557;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.777344608551862;"Good";"Sup"
"0110000032-2-C";"PO4_winter";"2017-2019";"DIN100pc";15.6869905785285;"S1";32.5849365585275;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.763477212968353;"Good";"Sup"
"0110000033-1-C";"PO4_winter";"2017-2019";"DIN100pc";13.9341053443081;"S1";30.0085549126904;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.825217586778845;"High";"Sup"
"0110000033-2-C";"PO4_winter";"2017-2019";"DIN100pc";13.4604128398597;"S1";29.5650979381697;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.846326430478402;"High";"Sup"
"0110000034-1-C";"PO4_winter";"2017-2019";"DIN100pc";13.8458131777236;"S1";29.6249506013687;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.829152091814971;"High";"Sup"
"0110000034-2-C";"PO4_winter";"2017-2019";"DIN100pc";12.8010535197839;"S2";28.2351210300618;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.875709020869045;"High";"Sup"
"0110000035-C";"PO4_winter";"2017-2019";"DIN100pc";14.0067753737006;"S1";27.5295956367436;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.821979240641457;"High";"Sup"
"0110000036-C";"PO4_winter";"2017-2019";"DIN100pc";14.4440110344928;"S3";26.9243951262356;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.802494998993425;"High";"Sup"
"0110000037-1-C";"PO4_winter";"2017-2019";"DIN100pc";15.2874093162274;"S1";28.512821668336;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.775772021039156;"Good";"Sup"
"0110000037-2-C";"PO4_winter";"2017-2019";"DIN100pc";14.6653566006003;"S1";28.402733968521;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.794912104596915;"Good";"Sup"
"0110000038-1-C";"PO4_winter";"2017-2019";"DIN100pc";13.4805181874915;"S2";27.8028490473983;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.845430489257674;"High";"Sup"
"0110000038-2-C";"PO4_winter";"2017-2019";"DIN100pc";12.9889396611701;"unknown";28.494537101156;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.867336375841755;"High";"Sup"
"0110000200-C";"PO4_winter";"2017-2019";"DIN100pc";14.3869865708151;"S2";32.4835964307665;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.805036142202403;"High";"Sup"
"0110000300-C";"PO4_winter";"2017-2019";"DIN100pc";13.3007102802609;"S2";29.8463898771886;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.853443149314636;"High";"Sup"
"0110000400-C";"PO4_winter";"2017-2019";"DIN100pc";12.5842854007902;"S3";28.3825161913568;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.885368714235342;"High";"Sup"
"0110000500-C";"PO4_winter";"2017-2019";"DIN100pc";12.7985128297806;"S3";28.8436737060547;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.875822239946117;"High";"Sup"
"0110000701-C";"PO4_winter";"2017-2019";"DIN100pc";15.4409249097116;"S3";30.0271697550859;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.771048464316566;"Good";"Sup"
"0110010100-C";"PO4_winter";"2017-2019";"DIN100pc";13.4457255800444;"S2";29.5618067714987;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.846980929059028;"High";"Sup"
"0110010200-C";"PO4_winter";"2017-2019";"DIN100pc";13.5203414772448;"S3";27.8274028872635;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.843655870510045;"High";"Sup"
"0110010300-C";"PO4_winter";"2017-2019";"DIN100pc";13.1160153737624;"S3";26.8370559621669;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.861673585466292;"High";"Sup"
"0110010402-C";"PO4_winter";"2017-2019";"DIN100pc";12.4474819587899;"S3";27.081088232123;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.891464994939867;"High";"Sup"
"0110010500-C";"PO4_winter";"2017-2019";"DIN100pc";12.1379545990425;"S3";26.4653753035705;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.905258256594393;"High";"Sup"
"0110010600-C";"PO4_winter";"2017-2019";"DIN100pc";12.4092056379498;"S3";27.6845022577116;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.893170677141758;"High";"Sup"
"0110010701-C";"PO4_winter";"2017-2019";"DIN100pc";11.5316880774144;"unknown";26.0248893862784;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.932274907956068;"High";"Sup"
"0110010703-C";"PO4_winter";"2017-2019";"DIN100pc";12.3580747677771;"S5";29.8588665811047;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.895449188067228;"High";"Sup"
"0110010801-C";"PO4_winter";"2017-2019";"DIN100pc";12.3352591894609;"S3";24.5876079982978;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.896465903493519;"High";"Sup"
"0110010802-C";"PO4_winter";"2017-2019";"DIN100pc";12.7911759049041;"unknown";27.5126791940137;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.876149190444592;"High";"Sup"
"0110020100-C";"PO4_winter";"2017-2019";"DIN100pc";13.6806996231532;"S2";27.7037178587566;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.836509937217575;"High";"Sup"
"0110020200-C";"PO4_winter";"2017-2019";"DIN100pc";14.0097366407021;"S3";27.4866361477674;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.821847279671629;"High";"Sup"
"0110020300-C";"PO4_winter";"2017-2019";"DIN100pc";13.8962054776905;"S3";27.8858505665665;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.826906493301854;"High";"Sup"
"0110020400-C";"PO4_winter";"2017-2019";"DIN100pc";14.1540323468453;"S3";28.8954562380694;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.815417126188328;"High";"Sup"
"0110020500-C";"PO4_winter";"2017-2019";"DIN100pc";13.4204299969649;"S3";28.2879130223449;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.848108159286444;"High";"Sup"
"0110020600-C";"PO4_winter";"2017-2019";"DIN100pc";13.8694142705469;"S3";27.4197788249438;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.82810037202868;"High";"Sup"
"0110020700-C";"PO4_winter";"2017-2019";"DIN100pc";13.7873289975414;"S3";27.7955554001374;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.831758283398686;"High";"Sup"
"0110020800-1-C";"PO4_winter";"2017-2019";"DIN100pc";14.3299842269651;"S3";28.8319803699044;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.80757629970023;"High";"Sup"
"0110020800-2-C";"PO4_winter";"2017-2019";"DIN100pc";13.9152046485801;"S3";28.59034969466;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.826059845898817;"High";"Sup"
"0110020900-C";"PO4_winter";"2017-2019";"DIN100pc";14.4555709560514;"unknown";29.4819145202637;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.801979861905404;"High";"Sup"
"0110021000-1-C";"PO4_winter";"2017-2019";"DIN100pc";14.6142728835953;"S3";27.782977776327;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.796483911273992;"Good";"Sup"
"0110021000-2-C";"PO4_winter";"2017-2019";"DIN100pc";14.5364757097065;"S3";28.294221024272;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.79887767047057;"Good";"Sup"
"0110021101-1-C";"PO4_winter";"2017-2019";"DIN100pc";14.7058271074744;"unknown";29.1612904710313;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.793666858231555;"Good";"Sup"
"0110021101-2-C";"PO4_winter";"2017-2019";"DIN100pc";14.1484811372281;"S3";27.9150974517345;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.815664501046601;"High";"Sup"
"0110021103-C";"PO4_winter";"2017-2019";"DIN100pc";15.4246438655257;"S5";30.1721725463867;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.771549419522286;"Good";"Sup"
"0110021200-C";"PO4_winter";"2017-2019";"DIN100pc";14.6234798137997;"S2";27.9734627373669;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;0.796200621113855;"Good";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"DIN100pc";7.02325305382451;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.736433740509934;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"DIN100pc";7.17267611869917;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.756356815826557;"Good";"Sup"
"0101000031-C";"Secchi";"2017-2019";"DIN100pc";7.01171127642514;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.734894836856685;"Good";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"DIN100pc";6.84101280742656;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.712135040990208;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"DIN100pc";6.61032523785135;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.68137669838018;"Good";"Sup"
"0101010203-C";"Secchi";"2017-2019";"DIN100pc";3.77744780529635;"unknown";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.327744780529635;"Poor";"Sup"
"0101010301-C";"Secchi";"2017-2019";"DIN100pc";4.61482405550297;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.415309874067063;"Mod";"Sup"
"0101010302-C";"Secchi";"2017-2019";"DIN100pc";4.07839956272982;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.357839956272982;"Poor";"Sup"
