"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020105-C";"Secchi";"2017-2019";"DIN100pc";5.12680168556049;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.483573558074732;"Mod";"Sup"
"0101020200-1-C";"Secchi";"2017-2019";"DIN100pc";6.2015215401612;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.62686953868816;"Good";"Sup"
"0101020200-2-C";"Secchi";"2017-2019";"DIN100pc";6.22487048135988;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.629982730847984;"Good";"Sup"
"0101020300-1-C";"Secchi";"2017-2019";"DIN100pc";6.0387837389506;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.605171165193414;"Good";"Sup"
"0101020300-2-C";"Secchi";"2017-2019";"DIN100pc";5.97154208788458;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.596205611717944;"Mod";"Sup"
"0101020400-3-C";"Secchi";"2017-2019";"DIN100pc";5.39355659484863;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.519140879313151;"Mod";"Sup"
"0101020500-C";"Secchi";"2017-2019";"DIN100pc";5.97026633470205;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.596035511293607;"Mod";"Sup"
"0101020601-C";"Secchi";"2017-2019";"DIN100pc";6.14186557135742;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.618915409514323;"Good";"Sup"
"0101020602-C";"Secchi";"2017-2019";"DIN100pc";5.30582666594163;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.507443555458884;"Mod";"Sup"
"0101020603-C";"Secchi";"2017-2019";"DIN100pc";5.93634848565194;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.591513131420259;"Mod";"Sup"
"0101020701-5-C";"Secchi";"2017-2019";"DIN100pc";5.56130241480359;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.541506988640478;"Mod";"Sup"
"0101020702-1-C";"Secchi";"2017-2019";"DIN100pc";4.99330184468446;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.465773579291261;"Mod";"Sup"
"0101020702-2-C";"Secchi";"2017-2019";"DIN100pc";4.96871680829069;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.462495574438759;"Mod";"Sup"
"0101020801-C";"Secchi";"2017-2019";"DIN100pc";3.34518467787126;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.284518467787126;"Poor";"Sup"
"0101020802-C";"Secchi";"2017-2019";"DIN100pc";4.67461298026379;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.423281730701838;"Mod";"Sup"
"0101020900-C";"Secchi";"2017-2019";"DIN100pc";5.15851376011726;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.487801834682302;"Mod";"Sup"
"0101021000-1-C";"Secchi";"2017-2019";"DIN100pc";5.93989862110098;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.591986482813464;"Mod";"Sup"
"0101021000-2-C";"Secchi";"2017-2019";"DIN100pc";5.69790689370957;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.559720919161276;"Mod";"Sup"
"0101021100-C";"Secchi";"2017-2019";"DIN100pc";5.87425520623813;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.583234027498417;"Mod";"Sup"
"0101030101-6-C";"Secchi";"2017-2019";"DIN100pc";3.8830102913656;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.33830102913656;"Poor";"Sup"
"0101030102-1-C";"Secchi";"2017-2019";"DIN100pc";4.44615717395262;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.394615717395262;"Poor";"Sup"
"0101030102-2-C";"Secchi";"2017-2019";"DIN100pc";5.76529596123371;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.568706128164494;"Mod";"Sup"
"0101030200-C";"Secchi";"2017-2019";"DIN100pc";6.07640202411879;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.610186936549173;"Good";"Sup"
"0101030300-C";"Secchi";"2017-2019";"DIN100pc";6.50405954433382;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.667207939244509;"Good";"Sup"
"0101030400-C";"Secchi";"2017-2019";"DIN100pc";6.33816697831241;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.645088930441655;"Good";"Sup"
"0101030500-C";"Secchi";"2017-2019";"DIN100pc";6.69840335845947;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.693120447794596;"Good";"Sup"
"0101030600-C";"Secchi";"2017-2019";"DIN100pc";6.18994937058608;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.625326582744811;"Good";"Sup"
"0101030700-C";"Secchi";"2017-2019";"DIN100pc";5.22920998030723;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.497227997374298;"Mod";"Sup"
"0101030800-C";"Secchi";"2017-2019";"DIN100pc";6.23858785629272;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.631811714172363;"Good";"Sup"
"0101040100-C";"Secchi";"2017-2019";"DIN100pc";6.29714005668826;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.639618674225102;"Good";"Sup"
"0101040200-2-C";"Secchi";"2017-2019";"DIN100pc";6.22932052500958;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.630576070001277;"Good";"Sup"
"0101040300-3-C";"Secchi";"2017-2019";"DIN100pc";5.92731161256758;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.59030821500901;"Mod";"Sup"
"0101040300-4-C";"Secchi";"2017-2019";"DIN100pc";6.22157075627515;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.629542767503353;"Good";"Sup"
"0101040400-4-C";"Secchi";"2017-2019";"DIN100pc";5.87691538352498;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.58358871780333;"Mod";"Sup"
"0101000030-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.80850880273257;"S1";27.3021706265848;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.84349672163819;"S1";27.8780993243688;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.60231846722637;"S1";27.3846085716687;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.02338574267641;"S1";26.6647402966893;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.07814906184476;"S1";25.8611903498405;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010203-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.35732559158707;NA;23.5039470568017;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.2162451629106;"S3";20.9461705550774;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010302-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.15399916819315;"S3";20.4403432362631;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010303-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.08353340999743;"S3";21.4682215348205;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010304-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.853520588368177;"S3";23.3508358001709;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010305-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.46333322924554;"S3";26.4252311258171;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010306-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.7883958966066;"S3";21.4735703129637;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.38953549025165;"S3";18.2749534179836;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.88986907565763;"S5";7.64107320235245;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";49.3326760122665;79.7314444461571;128.979789545163;190.900802617563;340.042979087244;666.192641471789;1;"High";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.693167466178536;"S3";22.9693145751953;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010407-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.22477883564196;"S3";18.898444875574;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.46546684070654;"S3";22.1862333759923;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.992870094945075;"High";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.05728521371278;"S1";21.48357079558;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.09742956214374;"S2";24.8229731289324;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020101-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.32817143763475;"S2";25.1373110057526;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020102-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.72285505416989;"S3";24.9399719238281;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020102-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.11310841950179;"S3";22.8188827400527;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020104-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.60140923254689;"S3";23.5736142049461;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020105-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.24930962401886;"S3";22.611941096669;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020200-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.84535144833803;"S2";24.4477196692604;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.55813022726144;"S2";25.5455240771294;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020300-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.71844052182201;"S2";25.6695175633299;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.17831487289096;"S2";25.2265649957625;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020400-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.85361196309328;"S3";27.3124961853027;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.24587282980045;"S3";21.8353550343963;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.850493709088571;"S2";22.1019943050109;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020602-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.19649078070797;"S5";21.0483547533545;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020603-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.560541476841409;"S3";22.0299934449553;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.862964836667761;"S3";20.5147175240322;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020702-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.69310873368372;"S3";21.4350510865957;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.647855182869291;"S3";21.4540496618579;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020801-C";"NO3_summer";"2017-2019";"DINTSM100pc";9.31226256912678;"S5";13.4117326281756;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";25.3386145890947;42.0002097388517;69.9415046502032;120.765095749865;289.882631770473;830.721281719759;1;"High";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.19371720650264;"S3";18.2393831308692;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101020900-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.88562769819636;"S3";22.2473131839021;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021000-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.66054209368644;"S3";22.4875827266696;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.0836738682302;"S3";23.5041488571413;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101021100-C";"NO3_summer";"2017-2019";"DINTSM100pc";0.704186221279162;"S3";26.7548588679802;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030101-6-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.40435778954286;"S3";24.8676431368583;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030102-1-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.97191965920343;"S3";26.745846294119;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.975220981573214;"High";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.52767163505348;"S2";25.9386468945151;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.21118000734446;"S3";25.3583972000483;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030300-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.6800237192454;"S2";24.6775522064064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.35704492805527;"S2";25.5181784250118;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030500-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.09744918169081;"S3";28.1141300201416;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030600-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.21890303791222;"S3";25.1641864407368;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030700-C";"NO3_summer";"2017-2019";"DINTSM100pc";2.11805454505431;"S3";25.9742928159346;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101030800-C";"NO3_summer";"2017-2019";"DINTSM100pc";1.36267906533927;"S3";25.1539134979248;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"DINTSM100pc";5.54527014548003;"S3";25.5097700082262;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040200-2-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.19981355526132;"S3";25.7838371192619;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"DINTSM100pc";6.95445654358747;"S2";25.3623374904137;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.975829544693164;"High";"Sup"
"0101040300-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";3.63647091059933;"S3";21.256422647519;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101040400-4-C";"NO3_summer";"2017-2019";"DINTSM100pc";4.89161336538721;"S3";25.372552870983;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;1;"High";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.1763437820044;"S1";28.3666637925944;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"DINTSM100pc";56.4944810761963;"S1";28.6946085500128;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"DINTSM100pc";55.0244216557436;"S1";30.8289274968069;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.3427512497513;"S1";29.6922993635636;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.9243096791628;"S1";30.0694157801926;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010203-C";"NO3_winter";"2017-2019";"DINTSM100pc";79.6241614940029;NA;27.2199288536816;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.95993960333208;"High";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"DINTSM100pc";71.6158742439545;"S3";25.0903444062154;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010302-C";"NO3_winter";"2017-2019";"DINTSM100pc";95.1938757137624;"S3";25.4611897299618;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.81662485535933;"High";"Sup"
"0101010303-C";"NO3_winter";"2017-2019";"DINTSM100pc";102.005718703778;"S3";28.1848713687349;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.764244866401584;"Good";"Sup"
"0101010304-C";"NO3_winter";"2017-2019";"DINTSM100pc";88.8736840438843;"S3";30.3586826324463;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.874800404603422;"High";"Sup"
"0101010305-C";"NO3_winter";"2017-2019";"DINTSM100pc";89.4336095096852;"S3";31.8372700066535;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.869646451494062;"High";"Sup"
"0101010306-C";"NO3_winter";"2017-2019";"DINTSM100pc";54.8036741989785;"S3";24.5556408459746;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"DINTSM100pc";57.3389973885033;"S3";22.0715769815563;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"DINTSM100pc";41.7814104776749;"S5";14.2629980037844;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";79.6443788284708;110.223237832763;154.033630893675;254.033630893675;386.795096578123;589.411134397125;1;"High";"Sup"
